month,date,day,poly,1-trop1,1-trop2,1-kond,3-trop1,3-trop2,3-kond,6-trop1,6-trop2,6-kond,9-trop1,9-trop2,9-kond
10,2023.10.01,7,y,resurrection,saint,resurrection,resurrection,saint,saint,resurrection,saint,resurrection,resurrection,saint,saint
10,2023.10.02,1,,,,,,,,,,,,,
10,2023.10.03,2,,,,,,,,,,,,,
10,2023.10.04,3,,,,,,,,,,,,,
10,2023.10.05,4,,,,,,,,,,,,,
10,2023.10.06,5,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
10,2023.10.07,6,,,,,,,,,,,,,
10,2023.10.08,7,,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint
10,2023.10.09,1,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
10,2023.10.10,2,,,,,,,,,,,,,
10,2023.10.11,3,,,,,,,,,,,,,
10,2023.10.12,4,,,,,,,,,,,,,
10,2023.10.13,5,,,,,,,,,,,,,
10,2023.10.14,6,,,,,,,,,,,,,
10,2023.10.15,7,y,resurrection,saint,resurrection,resurrection,saint,saint,resurrection,saint,resurrection,resurrection,saint,saint
10,2023.10.16,1,,,,,,,,,,,,,
10,2023.10.17,2,,,,,,,,,,,,,
10,2023.10.18,3,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
10,2023.10.19,4,,,,,,,,,,,,,
10,2023.10.20,5,,,,,,,,,,,,,
10,2023.10.21,6,,,,,,,,,,,,,
10,2023.10.22,7,,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint
10,2023.10.23,1,,,,,,,,,,,,,
10,2023.10.24,2,,,,,,,,,,,,,
10,2023.10.25,3,,,,,,,,,,,,,
10,2023.10.26,4,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
10,2023.10.27,5,,,,,,,,,,,,,
10,2023.10.28,6,,,,,,,,,,,,,
10,2023.10.29,7,,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint
10,2023.10.30,1,,,,,,,,,,,,,
10,2023.10.31,2,,,,,,,,,,,,,
11,2023.11.01,3,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
11,2023.11.02,4,,,,,,,,,,,,,
11,2023.11.03,5,,,,,,,,,,,,,
11,2023.11.04,6,,,,,,,,,,,,,
11,2023.11.05,7,,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint
11,2023.11.06,1,,,,,,,,,,,,,
11,2023.11.07,2,,,,,,,,,,,,,
11,2023.11.08,3,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
11,2023.11.09,4,,,,,,,,,,,,,
11,2023.11.10,5,,,,,,,,,,,,,
11,2023.11.11,6,,,,,,,,,,,,,
11,2023.11.12,7,y,resurrection,saint,resurrection,resurrection,saint,saint,resurrection,saint,resurrection,resurrection,saint,saint
11,2023.11.13,1,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
11,2023.11.14,2,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
11,2023.11.15,3,,,,,,,,,,,,,
11,2023.11.16,4,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
11,2023.11.17,5,,,,,,,,,,,,,
11,2023.11.18,6,,,,,,,,,,,,,
11,2023.11.19,7,,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint
11,2023.11.20,1,y,feast,saint,feast,feast,saint,saint,feast,saint,feast,feast,saint,saint
11,2023.11.21,2,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast
11,2023.11.22,3,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
11,2023.11.23,4,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
11,2023.11.24,5,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
11,2023.11.25,6,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast
11,2023.11.26,7,,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint
11,2023.11.27,1,,,,,,,,,,,,,
11,2023.11.28,2,,,,,,,,,,,,,
11,2023.11.29,3,,,,,,,,,,,,,
11,2023.11.30,4,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
