month,date,day,poly,1-trop1,1-trop2,1-kond,3-trop1,3-trop2,3-kond,6-trop1,6-trop2,6-kond,9-trop1,9-trop2,9-kond
1,2026.01.01,4,y,feast,saint,feast,feast,saint,saint,feast,saint,feast,feast,saint,saint
1,2026.01.02,5,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2026.01.03,6,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2026.01.04,7,y,resurrection,feast,feast,resurrection,feast,resurrection,resurrection,feast,feast,resurrection,feast,resurrection
1,2026.01.05,1,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2026.01.06,2,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast
1,2026.01.07,3,y,feast,saint,feast,feast,saint,saint,feast,saint,feast,feast,saint,saint
1,2026.01.08,4,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2026.01.09,5,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2026.01.10,6,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2026.01.11,7,y,resurrection,feast,feast,resurrection,saint,saint,resurrection,feast,feast,resurrection,saint,saint
1,2026.01.12,1,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2026.01.13,2,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2026.01.14,3,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast
1,2026.01.15,4,,,,,,,,,,,,,
1,2026.01.16,5,,,,,,,,,,,,,
1,2026.01.17,6,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
1,2026.01.18,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint
1,2026.01.19,1,,,,,,,,,,,,,
1,2026.01.20,2,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
1,2026.01.21,3,,,,,,,,,,,,,
1,2026.01.22,4,,,,,,,,,,,,,
1,2026.01.23,5,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
1,2026.01.24,6,,,,,,,,,,,,,
1,2026.01.25,7,y,resurrection,saint,resurrection,resurrection,saint,saint,resurrection,saint,resurrection,resurrection,saint,saint
1,2026.01.26,1,,,,,,,,,,,,,
1,2026.01.27,2,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
1,2026.01.28,3,,,,,,,,,,,,,
1,2026.01.29,4,,,,,,,,,,,,,
1,2026.01.30,5,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
1,2026.01.31,6,,,,,,,,,,,,,
