Травень,01.05,3,ср,"Велика середа. Св. прор. Єремії Блаж. сщмч. Климентія Шептицького, архим. Унівського",Літургія Передосвячених Дарів.,Утр.:,,,#mt102,#iv041b
Травень,02.05,4,чт,"Великий четвер. 🕃 Св. отця Атанасія Великого, аєп. Олександрійського",Літургія Передосвячених Дарів.,Вечірня з Літургією св. Василія Великого.,На вмиванні:,По вмиванні:,"1 Кор. 149 зач.; 11, 23-32.",,"Мт. 108 зач.; 26, 6-16.","Мт. 107 зач.; 26, 1-20; Йо. 13, 3-17; Мт. 26, 21-39; Лк. 22, 43-45; Мт. 26, 40 – 27, 2.","Йо. 44 зач.; 13, 1-11.","Йо. 45 зач.; 13, 12-17."
Травень,03.05,5,пт,"Велика п’ятниця.</em> 🕂 Переставл. прп. Теодосія, ігум. монастиря Печерського, спільного життя засновника Свв. мчч. Тимотея й Маври",Великі (Царські) часи.,Вечірня:,#ap215b,#ap088b,"Євр. 306 зач.; 2, 11-18.","Євр. 324 зач.; 10, 19-31.","1 Кор. 125 зач.; 1, 18 – 2, 2.","Мт. 110 зач.; 27, 1-56.","Мр. 67 зач.; 15, 16-41.","Лк. 111 зач.; 23, 32-49.","Йо. 59 зач.; 18, 28 – 19, 37.","Мт. 110 зач.; Мт. 27, 1-38; Лк. 23, 39-43; Мт. 27, 39-54; Йо. 19, 31-37; Мт. 27, 55-61."
Травень,04.05,6,сб,Велика субота. Св. мц. Пелагії,Утр.:,Вечірня з Літургією св. Василія Великого.,"1 Кор. 133 зач.; 5, 6-8. Гал. 206 зач.; 3, 13-14.",#ap091,#mt114,#mt115
Травень,05.05,7,нд,"🕀 Неділя Пасхи. Воскресення Христове. Великдень. Св. і славн. мц. Ірини Прп. Никифора, ігум. монастиря Мидікійського",На вечірні:,,Ді. 1 зач.; 1-8.,,#iv001,#iv065c
Травень,06.05,1,пн,"Світлий понеділок. Тиждень загальниці. Св., і прав., і багатостражд. Йова",,,#ap002,,#iv002,
Травень,07.05,2,вв,Світлий вівторок. 🕃 Спогад про явління на небі знамення чесного Хреста у св. місті Єрусалимі Св. мч. Акакія,,,#ap004,,#lk113,
Травень,08.05,3,ср,Світла середа. 🕁 Св. ап. і єв. Івана Богослова Прп. Арсенія Великого,Ряд.:,Ап.:,#ap005,#ap068b,#iv004,#iv061b
Травень,09.05,4,чт,Світлий четвер. 🕂 Перенесення чесних мощів св. Миколая Чудотворця з Мир до міста Барі Св. прор. Ісаї Св. мч. Христофора,Ряд.:,Св. Миколая:,#ap006,#ap335,#iv008,#lk024
Травень,10.05,5,пт,Світла п’ятниця. 🕂 Св. ап. Симона Зилота,Ряд.:,Ап.:,#ap007,#ap131,#iv007,#mt056
Травень,11.05,6,сб,"Світла субота. 🕂 Свв. рівноапп. Кирила й Методія, учителів слов’янських Св. сщмч. Мокія",Ряд.:,Рівноап.:,#ap008,#ap318a,#iv011,#iv036
Травень,12.05,7,нд,"Неділя 2-га після Пасхи. Томина. Антипасха. Свв. Епіфанія, єп. Кипрського, і Германа, патр. Царгородського",,,#ap014,,#iv065a,
Травень,13.05,1,пн,Тиждень 2-ий після Пасхи. Св. мц. Гликерії,,,#ap009,,#iv006,
Травень,14.05,2,вв,Св. мч. Ісидора,,,#ap010,,#iv010,
Травень,15.05,3,ср,🕃 Прп. Пахомія Великого,,,#ap011,,#iv015,
Травень,16.05,4,чт,"Прп. Теодора Освященного, учня св. Пахомія Блаж. сщмчч. Северіана Бараника, Якима Сенківського, Віталія Байрака",,,#ap012,,#iv016,
Травень,17.05,5,пт,"Св. ап. Андроніка і тих, що з ним Блаж. сщмч. Івана Зятика",,,#ap013,,#iv017,
Травень,18.05,6,сб,"Св. мч. Теодота (Богдана), що в Анкирі Свв. мчч. Петра, Діонісія і тих, що з ними Свв. сімох дів",,,#ap015,,#iv019,
Травень,19.05,7,нд,"Неділя 3-я після Пасхи. Мироносиць. Св. сщмч. Патрикія, єп. Пруського, і тих, що з ним",,,#ap016,,#mr069a,
Травень,20.05,1,пн,Тиждень 3-ій після Пасхи. Св. мч. Талалея,,,#ap017,,#iv013,
Травень,21.05,2,вв,🕂 Свв. великих царів і рівноапп. Константина й Олени,Ряд.:,Рівноап.:,#ap018,"Ді. 49 зач.; 16, 1-5; 12-20.",#iv020,#iv035b
Травень,22.05,3,ср,Св. мч. Василіска,,,#ap019,,#iv021,
Травень,23.05,4,чт,"Прп. Євфросинії Полоцької, ігум. монастиря Св. Спаса Прп. й ісп. Михаїла, єп. Синадського",,,#ap020,,#iv022,
Травень,24.05,5,пт,"🕃 Прп. Микити, стовпника, переяславського чудотв. 🕃 Прп. Симеона, що на Дивній горі",,,#ap021a,,#iv023,
Травень,25.05,6,сб,"🕂 Третє віднайдення чесної голови св. і славн. прор., предтечі і хрестителя Господнього Івана Блаж. сщмч. Миколи Цегельського, пресвіт.",Ряд.:,Предтечі:,#ap022,#ap176,#iv052,#mt040
Травень,26.05,7,нд,"Неділя 4-та після Пасхи, розслабленого. Св. ап. Карпа, одного із сімдесятьох",,,#ap023,,#iv014a,
Травень,27.05,1,пн,Тиждень 4-ий після Пасхи. Св. сщмч. Терапонта,,,#ap024,,#iv024,
Травень,28.05,2,вв,"Прп. Микити, єп. Халкедонського",,,#ap025,,#iv025,
Травень,29.05,3,ср,"Переполовення П’ятдесятниці. Св. прпмц. Теодосії, діви",,,#ap034,,#iv026,
Травень,30.05,4,чт,"Прп. Ісаакія, ігум. обителі Далматської",,,#ap026,,#iv029,
Травень,31.05,5,пт,Св. ап. Єрмія Св. мч. Єрмея,,,#ap027,,#iv030,
