Вересень,01.09,7,нд,"Неділя 15-та по Зісланні Святого Духа. 🕂 Початок індикту, нового року Пам’ять прп. Симеона Стовпника і матері його Марти Собор Пресв. Богородиці, що в Міясинах",Ряд.:,"2 Кор. 176 зач.; 4, 6-15.",#ap176,Неділя 15-та після 50-ці. Цей і преподобним
Вересень,01.09,7,нд,"Неділя 15-та по Зісланні Святого Духа. 🕂 Початок індикту, нового року Пам’ять прп. Симеона Стовпника і матері його Марти Собор Пресв. Богородиці, що в Міясинах",Ряд.:,"Мт. 92 зач.; 22, 35-46.",#mt092,Неділя 15-та
Вересень,01.09,7,нд,"Неділя 15-та по Зісланні Святого Духа. 🕂 Початок індикту, нового року Пам’ять прп. Симеона Стовпника і матері його Марти Собор Пресв. Богородиці, що в Міясинах",Новоліттю:,"1 Тим. 282 зач.; 2, 1-7.",#ap282,1-го вересня
Вересень,01.09,7,нд,"Неділя 15-та по Зісланні Святого Духа. 🕂 Початок індикту, нового року Пам’ять прп. Симеона Стовпника і матері його Марти Собор Пресв. Богородиці, що в Міясинах",Новоліттю:,"Лк. 13 зач.; 4, 16-22.",#lk013,"Четвер 18-го тижня. Це й 1 вересня, на Новий рік"
Вересень,02.09,1,пн,"Тиждень 16-ий по Зісланні Святого Духа. Св. мч. Маманта Прп. Івана Посника, патр. Царгородського",,"Гал. 211 зач.; 4, 28 – 5, 10.",#ap211,Понеділок 16-го тижня після 50-ці
Вересень,02.09,1,пн,"Тиждень 16-ий по Зісланні Святого Духа. Св. мч. Маманта Прп. Івана Посника, патр. Царгородського",,"Мр. 27 зач.; 6, 54 – 7, 8.",#mr027,Понеділок 16-го тижня
Вересень,03.09,2,вв,"Св. сщмч. Антима, єп. Нікомидійського Прп. Теоктиста, співпосника вел. Євтимія",,"Гал. 212 зач.; 5, 11-21.",#ap212,Вівторок 16-го тижня після 50-ці
Вересень,03.09,2,вв,"Св. сщмч. Антима, єп. Нікомидійського Прп. Теоктиста, співпосника вел. Євтимія",,"Мр. 28 зач.; 7, 5-16.",#mr028,Вівторок 16-го тижня
Вересень,04.09,3,ср,"Св. сщмч. Вавили, єп. Антіохійського Св. прор. й боговидця Мойсея",,"Гал. 214 зач.; 6, 2-10.",#ap214,Середа 16-го тижня після 50-ці
Вересень,04.09,3,ср,"Св. сщмч. Вавили, єп. Антіохійського Св. прор. й боговидця Мойсея",,"Мр. 29 зач.; 7, 14-24.",#mr029,Середа 16-го тидня
Вересень,05.09,4,чт,"🕃 Свв. прор. Захарії та прав. Єлисавети, батьків чесного Івана Предтечі Прп. Терези з Калькутти",,"Еф. 216 зач.; 1, 1-9.",#ap216,Четвер 16-го тижня після 50-ці
Вересень,05.09,4,чт,"🕃 Свв. прор. Захарії та прав. Єлисавети, батьків чесного Івана Предтечі Прп. Терези з Калькутти",,"Мр. 30 зач.; 7, 24-30.",#mr030,Четвер 16-го тижня
Вересень,06.09,5,пт,"🕃 Спогад про чудо, яке було в Колосах, тобто в Хонах, від архистр. Михаїла Св. мч. Євдоксія і тих, що з ним Прп. Архипа",,"Еф. 217 зач.; 1, 7-17.",#ap217,П'ятниця 16-го тижня після 50-ці
Вересень,06.09,5,пт,"🕃 Спогад про чудо, яке було в Колосах, тобто в Хонах, від архистр. Михаїла Св. мч. Євдоксія і тих, що з ним Прп. Архипа",,"Мр. 32 зач.; 8, 1-10.",#mr032,П'ятниця 16-го тижня
Вересень,07.09,6,сб,Субота перед Воздвиженням. 🕃 Передсвяття Різдва Пресвятої Богородиці Св. мч. Созонта,Суботи:,"Мт. 39 зач.; 10, 37 – 11, 1.",#mt039,"Субота 7-ма, і перед Воздвиженням"
Вересень,08.09,7,нд,"Неділя 16-та по Зісланні Святого Духа, перед Воздвиженням. 🕀 Різдво Пресвятої Владичиці нашої Богородиці і Приснодіви Марії ",Свята:,"Флп. 240 зач.; 2, 5-11.",#ap240,Празник Богородиці
Вересень,08.09,7,нд,"Неділя 16-та по Зісланні Святого Духа, перед Воздвиженням. 🕀 Різдво Пресвятої Владичиці нашої Богородиці і Приснодіви Марії ",Свята:,"Лк. 54 зач.; 10, 38-42; 11, 27-28.",#lk054,На всі празники Богородиці
Вересень,08.09,7,нд,"Неділя 16-та по Зісланні Святого Духа, перед Воздвиженням. 🕀 Різдво Пресвятої Владичиці нашої Богородиці і Приснодіви Марії ",Перед Воздвиж.:,"Гал. 215 зач.; 6, 11-18.",#ap215a,Неділя 22-га після 50-ці
Вересень,08.09,7,нд,"Неділя 16-та по Зісланні Святого Духа, перед Воздвиженням. 🕀 Різдво Пресвятої Владичиці нашої Богородиці і Приснодіви Марії ",Перед Воздвиж.:,"Йо. 9 зач.; 3, 13-17.",#iv009,Неділя перед Воздвиженням
Вересень,09.09,1,пн,Тиждень 17-ий по Зісланні Святого Духа.</em>🕃 Свв. і правв. богоотців Йоакима й Анни Св. мч. Северіана,,"Еф. 219 зач.; 1, 22 – 2, 3.",#ap219,Понеділок 17-го тижня після 50-ці
Вересень,09.09,1,пн,Тиждень 17-ий по Зісланні Святого Духа.</em>🕃 Свв. і правв. богоотців Йоакима й Анни Св. мч. Северіана,,"Мр. 48 зач.; 10, 46-52.",#mr048,Понеділок 17-го і 32-го тижня
Вересень,10.09,2,вв,"Свв. мцц. Минодори, Митродори й Німфодори",,"Еф. 222 зач.; 2, 19 – 3, 7.",#ap222,Вівторок 17-го тижня після 50-ці
Вересень,10.09,2,вв,"Свв. мцц. Минодори, Митродори й Німфодори",,"Мр. 50 зач.; 11, 11-23.",#mr050,Вівторок 17-го і 32-го тижня
Вересень,11.09,3,ср,Прп. Теодори Олександрійської,,"Еф. 223 зач.; 3, 8-21.",#ap223,Середа 17-го тижня після 50-ці
Вересень,11.09,3,ср,Прп. Теодори Олександрійської,,"Мр. 51 зач.; 11, 23-26.",#mr051,Середа 17-го і 32-го тижня
Вересень,12.09,4,чт,Св. сщмч. Автонома Віддання Різдва Пресв. Богородиці</i>,,"Еф. 225 зач.; 4, 14-19.",#ap225,Четвер 17-го тижня після 50-ці
Вересень,12.09,4,чт,Св. сщмч. Автонома Віддання Різдва Пресв. Богородиці</i>,,"Мр. 52 зач.; 11, 27-33.",#mr052,Четвер 17-го і 32-го тижня
Вересень,13.09,5,пт,"🕃 Пам’ять оновл. храму Св. Воскресіння Христа і Бога нашого Предсвяття Воздвиження чесного й животворного Хреста Св. сщмч. Корнилія, сотника",Ряд.:,"Еф. 226 зач.; 4, 17-25.",#ap226,П'ятниця 17-го тижня після 50-ці
Вересень,13.09,5,пт,"🕃 Пам’ять оновл. храму Св. Воскресіння Христа і Бога нашого Предсвяття Воздвиження чесного й животворного Хреста Св. сщмч. Корнилія, сотника",Ряд.:,"Мр. 53 зач.; 12, 1-12.",#mr053,П'ятниця 17-го і 32-го тижня
Вересень,13.09,5,пт,"🕃 Пам’ять оновл. храму Св. Воскресіння Христа і Бога нашого Предсвяття Воздвиження чесного й животворного Хреста Св. сщмч. Корнилія, сотника",Оновлення:,"Євр. 307 зач.; 3, 1-4.",#ap307,На освячення церкви
