01|7|1|0|0| <i>Неділя 28-ма по Зісланні Святого Духа.</i><br>Св. прор. Наума|<i>Утр.:</i><br>Єв. – Лк. зач. 114; 24, 36-53.<br><i>Літ.:</i><br>Ап. – 2 Кор. 182 зач.; 6, 16 – 7, 1.<br>Єв. – Мт. 62 зач.; 15, 21-28<sup><small>[1]</small></sup>.<br>______<br><sup><small>[1]</small></sup> <small>Оскільки євангельське читання 28-ї неділі ідентичне з читанням Неділі Праотців, то на 28-му неділю подаємо рядові читання 17-ї неділі по Зіслання Святого Духа, які були опущені з огляду на Неділю по Воздвиженні.</small>|Глас 3. Єв. 6.
02|1|0|1|0| <em>Тиждень 29-ий по Зісланні Святого Духа.</em><br>Св. прор. Аввакума<br>Блаж. сщмч. Івана Слезюка, єп.|Ап. – Євр. 308 зач.; 3, 5-11; 17-19.<br>Єв. – Лк. 102 зач.; 20, 27-44.|*
03|2|0|1|0| Св. прор. Софонії|Ап. – Євр. 310 зач.; 4, 1-13. <br>Єв. – Лк. 106 зач.; 21, 12-19.|*
04|3|0|1|1|&&Св. вмц. Варвари<br>Прп. Івана Дамаскина|Ап. – Євр. 312 зач.; 5, 11 – 6, 8.<br>Єв. – Лк. 104 зач.; 21, 5-7; 10-11; 20-24.|*
05|4|0|1|0|+<span>+Прп. й богоносного Сави Освященного</span>|<i>Утр:</i><br>Єв. – Лк. 24 зач.; 6, 17-23.<br><i>Літ.:</i><br><i>Ряд.:</i><br>Ап. – Євр. 315 зач.; 7, 1-6.<br>Єв. – Лк. 107 зач.; 21, 28-33.<br><i>Прп.:</i><br>Ап. – Гал. 213 зач.; 5, 22 – 6, 2. <br>Єв. – Мт. 43 зач.; 11, 27-30. |*
06|5|1|1|1|*<span>*Св. Миколая, аєп. Мир Ликійських, чудотв.</span>|<i>Утр.:</i><br>Єв. – Йо. 36 зач.; 10, 9-16.<br><i>Літ.:</i><br><i>Св.:</i><br>Ап. – Євр. 335 зач.; 13, 17-21.<br>Єв. – Лк. 24 зач.; 6, 17-23.|*
07|6|0|0|0| Св. Амвросія, єп. Медіоланського|Ап. – Еф. 220 зач.; 2, 11-13.<br>Єв. – Лк. 72 зач.; 13, 18-29.|*
08|7|1|0|0| <i>Неділя 29-ма по Зісланні Святого Духа.</i><br>Прп. Патапія|<i>Утр.:</i><br>Єв. – Лк. 112 зач.; 24, 1-12.<br><i>Літ.:</i><br>Ап. – Кол. 257 зач.; 3, 4-11.<br>Єв. – Лк. 85 зач.; 17, 12-19.|Глас 4. Єв. 7.
09|1|3|1|0|*<em>Тиждень 30-ий по Зісланні Святого Духа.</em><br><span>*Непорочне Зачаття Пресв.  Богородиці св. Анною</span>|<i>Утр.:</i><br>Єв. – Лк. 4 зач.; 1, 39-49; 56.<br><i>Літ.:</i><br>Ап. – Гал. 210 зач.; 4, 22-31.<br>Єв. – Лк. 36 зач.; 8, 16-21.|*
10|2|0|1|0| Свв. мчч. Мини, Єрмогена і Євграфа|Ап. – Євр. 321 зач.; 9, 8-10, 15-23.<br>Єв. – Мр. 34 зач.; 8, 22-26.|*
11|3|0|1|1| Прп. Даниїла Стовпника|Ап. – Євр. 323 зач.; 10, 1-18.<br>Єв. – Мр. 36 зач.; 8, 30-34.|*
12|4|0|1|0|&&Прп. Спиридона, чудотв., єп. Трімитійського|Ап. – Євр. 326 зач.; 10, 35 – 11, 7.<br>Єв. – Мр. 39 зач.; 9, 10-16.|*
13|5|0|1|1|+<span>+Свв. мчч. Євстратія, Авксентія, Євгенія, Мардарія й Ореста</span><br>Св. мц. Лукії, діви|<i>Утр.:</i><br>Єв. – Мт. 36 зач.; 10, 16-22.<br><i>Літ.:</i><br><i>Ряд.:</i><br>Ап. – Євр. 327 зач.; 11, 8; 11-16.<br>Єв. – Мр. 41 зач.; 9, 33-41.<br><i>Мчч.:</i><br>Ап. – Еф. 233 зач.; 6, 10-17.<br>Єв. – Лк. 106 зач.; 21, 12-19.|*
14|6|0|0|0| Свв. мчч. Тирса, Левкія, Филимона, Аполлонія й Каленика|Ап. – Еф. 228 зач.; 5, 1-18.<br>Єв. – Лк. 74 зач.; 14, 1-11.|*
15|7|1|0|0|&<i>Неділя 30-та по Зісланні Святого Духа. Свв. Праотців.</i><br><b>&Св. Стефана ісп., аєп. Сурозького</b><br>Св. сщмч. Єлевтерія<br>Прп. Павла, що в Латрі|<i>Утр.:</i><br>Єв. – Йо. зач. 64; 20, 11-18.<br><i>Літ.:</i><br><i>Праотців:</i><br>Ап. – Кол. 257 зач.; 3, 4-11.<br>Єв. – Лк. 76 зач.; 14, 16-24.|Глас 5. Єв. 8.
16|1|0|1|0| <em>Тиждень 31-ий по Зісланні Святого Духа.</em><br>Св. прор. Аггея|Ап. – Євр. 329 зач.; 11, 17-23; 27-31.<br>Єв. – Мр. 42 зач.; 9, 42 – 10, 1.|*
17|2|0|1|0|&&Св. прор. Даниїла<br>Свв. трьох отроків: Ананії, Азарії й Мисаїла|Ап. – Євр. 333 зач.; 12, 25-26; 13, 22-25.<br>Єв. – Мр. 43 зач.; 10, 2-12.|*
18|3|0|1|1| Св. мч. Севастіана і тих, що з ним|Ап. – Як. 50 зач.; 1, 1-18.<br>Єв. – Мр. 44 зач.; 10, 11-16.|*
19|4|0|1|0| Св. мч. Боніфатія|Ап. – Як. 51 зач.; 1, 19-27.<br>Єв. – Мр. 45 зач.; 10, 17-27.|*
20|5|0|1|1|&&Передсвяття Різдва Господа Бога і Спаса нашого Ісуса Христа<br>Св. сщмч. Ігнатія Богоносця|Ап. – Як. 52 зач.; 2, 1-13.<br>Єв. – Мр. 46 зач.; 10, 23-32.|*
21|6|0|0|0| <em>Субота перед Різдвом.</em><br>Передсвяття Різдва Христового<br>Св. мц. Юліанії|<i>Суботи:</i><br>Ап. – Гал. 205 зач.; 3, 8-12.<br>Єв. – Лк. 72 зач.; 13, 18-29.|*
22|7|1|0|0| <i>Неділя 31-ша по Зісланні Святого Духа. Неділя перед Різдвом Христовим – Святих Отців.</i><br>Передсвяття Різдва Христового<br>Св. вмц. Анастасії|<i>Утр.:</i><br>Єв. – Лк. 114 зач.; 24, 36-53.<br><i>Літ.:</i><br><i>Святих Отців:</i><br>Ап. – Євр. 328 зач.; 11, 9-10; 17-23; 32-40.<br>Єв. – Мт. 1 зач.; 1, 1-25.|Глас 6. Єв. 9.
23|1|0|1|0| <em>Тиждень 32-ий по Зісланні Святого Духа.</em><br>Передсвяття Різдва Христового<br>Свв. десятьох мчч., що в Криті|Ап. – Як. 53 зач.; 2, 14-26.<br>Єв. – Мр. 48 зач.; 10, 46-52.|*
24|2|0|1|1| <span>Навечір’я Різдва Христового</span><br>Св. прпмц. Євгенії|<i>Великі (Царські) Часи.</i><br><i>На 1-му часі:</i><br>Ап. – Євр. 303 зач.; 1, 1-12.<br>Єв. – Мт. 2 зач.; 1, 18-25.<br><i>На 3-му часі:</i><br>Ап. – Гал. 208 зач.; 3, 23-29.<br>Єв. – Лк. 5 зач.; 2, 1-20.<br><i>На 6-му часі:</i><br>Ап. – Євр. 304 зач.; 1, 10 – 2, 3.<br>Єв. – Мт. 3 зач.; 2, 1-12.<br><i>На 9-му часі:</i><br>Ап. – Євр. 306 зач.; 2, 11-18.<br>Єв. – Мт. 4 зач.; 2, 13-23.<br><i>Вечірня з Літургією св. Василія Великого.</i><br>Ап. – Євр. 303 зач.; 1, 1-12.<br>Єв. – Лк. 5 зач.; 2, 1-20.|*
25|3|1|0|0|#<strong>#Різдво Господа Бога і Спаса нашого Ісуса Христа</strong>|<i>Утр.:</i><br>Єв. – Мт. зач. 2; 1, 18-25.<br><i>Літургія св. Василія Великого:</i><br>Ап. – Гал. 209 зач.; 4, 4-7.<br>Єв. – Мт. 3 зач.; 2, 1-12.|*
26|4|3|3|0|@<strong>@Собор Пресвятої Богородиці</strong><br>Св. сщмч. Євтимія, єп. Сардійського|Ап. – Євр. 306 зач.; 2, 11-18.<br>Єв. – Мт. 4 зач.; 2, 13-23.|*
27|5|0|3|1|&&Св. ап., первмч. й архдияк. Стефана<br>Прп. й ісп. Теодора Начертанного, брата Теофана, творця канонів|<i>Первомч.:</i><br>Ап. – Ді. 17 зач.; 6, 8 – 7, 5; 47-60.<br>Єв. – Мт. 87 зач.; 21, 33-42.|*
28|6|0|3|0| <em>Субота по Різдві.</em><br>Свв. двадцяти тисяч мчч., спалених у Нікомидії<br>Блаж. сщмч. Григорія Хомишина, єп. Станіславівського|<i>Суботи:</i><br>Ап. – 1 Тим. 288 зач.; 6, 11-16.<br>Єв. – Мт. 46 зач. (від половини); 12, 15-21.|*
29|7|1|3|0| <i>Неділя 32-га по Зісланні Святого Духа, по Різдві – пам'ять свв. і праведних Йосифа Обручника, Давида царя і Якова, по плоті брата Господнього.</i><br>Свв. немовлят, за Христа вбитих у Вифлеємі<br>Прп. Маркелла, ігум. монастиря невсипущих|<i>Утр.:</i><br>Єв. – Йо. 66 зач.; 21, 1-14.<br><i>Літ.:</i><br><i>Неділі по Різдві:</i><br>Ап. – Гал. 200 зач.; 1, 11-19.<br>Єв. – Мт. 4 зач.; 2, 13-23.|Глас 7. Єв. 10.
30|1|0|3|0| <em>Тиждень 33-ий по Зісланні Святого Духа.</em><br>Св. мц. Анісії<br>Прп. Зотика, пресвіт. і кормителя сиріт|Ап. – 2 Кор. 181 зач.; 6, 1-10.<br>Єв. – Мт. 62 зач.; 15, 21-28.|*
31|2|0|3|0| Прп. Меланії Римлянки<br><span><i>Віддання Різдва Христового</i></span>|Ап. – Гал., 208 зач.; 3, 23-29.<br>Єв. – Мт., 104 зач.; 25, 1-13.|*
