Квітень,01.04,1,пн,Світлий понеділок. Великодній тиждень. Тиждень загальниці. Прп. Марії Єгипетської,,,#ap002,,#iv002,
Квітень,02.04,2,вв,"Світлий вівторок. Прп. Тита, чудотв.",,,#ap004,,#lk113,
Квітень,03.04,3,ср,"Світла середа. Прп. й ісп. Микити, ігум. обителі Мидикійської",,,#ap005,,#iv004,
Квітень,04.04,4,чт,"Світлий четвер. Прпп. Йосифа, піснописця, і Юрія, що в Малеї",,,#ap006,,#iv008,
Квітень,05.04,5,пт,"Світла п’ятниця. Свв. мчч. Теодула й Агатопода, і тих, що з ними",,,#ap007,,#iv007,
Квітень,06.04,6,сб,"Світла субота. 🕂 Переставл. св. Методія, учителя слов’янського Св. Євтихія, аєп. Царгородського",,,#ap008,,#iv011,
Квітень,07.04,7,нд,"Неділя 2-га після Пасхи. Томина. Антипасха. Прп. Юрія, єп. Мітилинського",,,#ap014,,#iv065a,
Квітень,08.04,1,пн,"Тиждень 2-ий після Пасхи. Свв. апп. Іродіона, Агава, Руфа, Асинкріта, Флегонта і Єрма",,,#ap009,,#iv006,
Квітень,09.04,2,вв,Св. мч. Євпсихія,,,#ap010,,#iv010,
Квітень,10.04,3,ср,"Свв. мчч. Терентія, Помпія і тих, що з ними",,,#ap011,,#iv015,
Квітень,11.04,4,чт,"Св. сщмч. Антипи, єп. Пергаму Азійського",,,#ap012,,#iv016,
Квітень,12.04,5,пт,"Прп. й ісп. Василія, єп. Парійського",,,#ap013,,#iv017,
Квітень,13.04,6,сб,"Св. сщмч. Артемона і тих, що з ним",,,#ap015,,#iv019,
Квітень,14.04,7,нд,"Неділя 3-я після Пасхи. Мироносиць. Св. Мартина Ісповідника, папи Римського Свв. мчч. Віленських: Антонія, Івана і Євстатія",,,#ap016,,#mr069a,
Квітень,15.04,1,пн,"Тиждень 3-ій після Пасхи. Свв. апп. Аристарха, Пуда і Трофима",,,#ap017,,#iv013,
Квітень,16.04,2,вв,"Свв. мцц.-дів Агапії, Ірини й Хіонії",,,#ap018,,#iv020,
Квітень,17.04,3,ср,"Прп. Симеона, що в Персиді Прп. Акакія, єп. Мелітинського",,,#ap019,,#iv021,
Квітень,18.04,4,чт,"Прп. Івана, учня св. Григорія Декаполіта",,,#ap020,,#iv022,
Квітень,19.04,5,пт,"Прп. Івана, старопечерника",,,#ap021a,,#iv023,
Квітень,20.04,6,сб,Прп. Тедора Трихіни,,,#ap022,,#iv052,
Квітень,21.04,7,нд,"Неділя 4-та після Пасхи, розслабленого. Св. сщмч. Януарія і тих, що з ним Св. мч. Теодора, що в Пергії",,,#ap023,,#iv014a,
Квітень,22.04,1,пн,Тиждень 4-ий після Пасхи. Прп. Теодора Сикеота,,,#ap024,,#iv024,
Квітень,23.04,2,вв,"🕁 Св. славн. вмч., переможця й чудотв. Юрія",Ряд.:,Влкмч.:,#ap025,#ap029,#iv025,
Квітень,24.04,3,ср,"Переполовення П’ятдесятниці. Св. мч. Сави Стратилата, воєводи",,,#ap034,,#iv026,
Квітень,25.04,4,чт,🕂 Св. ап. і єв. Марка,Ряд.:,Ап.:,#ap026,#ap063,#iv029,#mr023
Квітень,26.04,5,пт,"Св. сщмч. Василія, єп. Амасійського",,,#ap027,,#iv030,
Квітень,27.04,6,сб,"🕃 Св. сщмч. Симеона, родича Господнього Прп. Стефана, єп. Володимирського</b>",,,#ap029,,#iv031,
Квітень,28.04,7,нд,"Неділя 5-та після Пасхи, самарянки. Свв. апп. Ясона й Сосіпатра Свв. мчч. Дади, Максима й Кинтиліана Св. Кирила, єп. Турівського</b>",,,#ap028,,#iv012,
Квітень,29.04,1,пн,"Тиждень 5-ий після Пасхи. Свв. дев’ятьох мчч., що в Кизиці Прп. Мемнона, чудотв.",,,#ap030,,#iv032,
Квітень,30.04,2,вв,"🕂 Св. ап. Якова, брата св. Івана Богослова",Ряд.:,Ап.:,#ap031,#ap029,#iv033,#lk017
