Червень,01.06,6,сб,"Св. мч. Юстина, філософа, і тих, що з ним",,,#ap029,,#iv031,
Червень,02.06,7,нд,"Неділя 5-та після Пасхи, самарянки. Св. Никифора, ісп.",,,#ap028,,#iv012,
Червень,03.06,1,пн,"Тиждень 5-ий після Пасхи. Св. мч. Лукиліяна і тих, що з ним",,,#ap030,,#iv032,
Червень,04.06,2,вв,"Св. Митрофана, патр. Царгородського",,,#ap031,,#iv033,
Червень,05.06,3,ср,"Віддання свята Преполовення. Св. сщмч. Доротея, єп. Тирського Св. мч. Косми, пресвіт. вірменського",,,#ap032,,#iv018,
Червень,06.06,4,чт,"Прп. Висаріона, чудотв. Прп. Іларіона Нового, ігум. Далматської обителі, ісп.",,,#ap035,,#iv035a,
Червень,07.06,5,пт,"Св. сщмч. Теодота (Богдана), єп. Анкирського",,,#ap036,,#iv037a,
Червень,08.06,6,сб,🕃 Перенесення мощів св. вмч. Теодора Тирона,,,#ap037,,#iv038,
Червень,09.06,7,нд,"Неділя 6-та після Пасхи, сліпородженого. 🕃 Св. Кирила, аєп. Олександрійського",,,#ap038,,#iv034,
Червень,10.06,1,пн,"Тиждень 6-ий після Пасхи. Св. сщмч. Тимотея, єп. Пруського",,,#ap039,,#iv040,
Червень,11.06,2,вв,🕂 Свв. апп. Вартоломея й Варнави,Ряд.:,Апп.:,#ap040a,#ap028,#iv042a,#lk051b
Червень,12.06,3,ср,Віддання Пасхи. 🕃 Прп. Онуфрія Великого Прп. Петра Афонського,,,#ap041,,#iv043,
Червень,13.06,4,чт,"🕀 Вознесення Господнє. Св. мц. Акилини Св. Трифилія, єп. Левкусії Кипрської Прп. Антонія Падуанського",,,#ap001b,,#lk114,
Червень,14.06,5,пт,"Св. прор. Єлисея Св. Методія, патр. Царгородського",,,#ap042,,#iv047,
Червень,15.06,6,сб,"Св. прор. Амоса Прп. Єроніма, пресвіт. Стридонського",,,#ap043,,#iv048a,
Червень,16.06,7,нд,"Неділя 7-ма після Пасхи, свв. отців I-го Вселенського Собору. Св. і чудотв. Тихона Аматунтського",,,#ap044,,#iv056,
Червень,17.06,1,пн,"Тиждень 7-ий після Пасхи. Свв. мчч. Мануїла, Савела й Ісмаїла Прп. Іпатія, ігум. Руфеніанського",,,#ap045,,#iv049,
Червень,18.06,2,вв,Св. мч. Леонтія,,,#ap046,,#iv053,
Червень,19.06,3,ср,"🕂 Св. ап. Юди, брата Господнього",Ряд.:,Ап.:,#ap047,#ap077,#iv054,#iv048b
Червень,20.06,4,чт,"Св. сщмч. Методія, єп. Патарського",,,#ap048,,#iv055,
Червень,21.06,5,пт,Віддання Вознесіння. Св. мч. Юліана Тарсійського,,,#ap050a,,#iv057,
Червень,22.06,6,сб,"Субота заупокійна. Св. сщмч. Євсевія, єп. Самосатського",Ряд.:,За упокій:,#ap051a,#ap270,#iv067,#iv016
Червень,23.06,7,нд,🕀 Зіслання Святого Духа. П’ятдесятниця. Св. мц. Агрипіни,,,#ap003,,#iv027,
Червень,24.06,1,пн,"Понеділок Святого Духа.  Тиждень 1-ий по Зісланні Святого Духа. Тиждень загальниці. 🕀 Різдво чесного і славн. прор., предтечі і хрестителя Господнього Івана ",Предтечі:,,#ap229,#ap112,#mt075,#lk001
Червень,25.06,2,вв,Св. прпмц. Февронії,,,#ap079a,,#mt010a,
Червень,26.06,3,ср,"Прп. Давида, що в Солуні Блаж. сщмч. Андрія Іщака, пресвіт. Блаж. сщмч. Миколи Конрада, пресвіт., і мч. Володимира Прийми, співця",,,#ap080,,#mt012,
Червень,27.06,4,чт,"🕁 Блаж. сщмч. Миколая Чарнецького і двадцяти чотирьох співмучеників; блаженного сщмч. Омеляна Ковча Прп. Сампсона, приятеля подорожніх й убогих",Свщнмчч.:,,#ap233,,#mt036,
Червень,28.06,5,пт,🕃 Перенесення мощів свв. безср. Кира і Івана,,,#ap082,,#mt014,
Червень,29.06,6,сб,Віддання П’ятдесятниці. 🕀 Свв. славних і всехвальних первоверховних апп. Петра й Павла ,Ряд.:,Апп.:,#ap079b,#ap193,#mt015,#mt067a
Червень,30.06,7,нд,Неділя 1-ша по Зісланні Святого Духа. Всіх святих. 🕂 Собор свв. славних і всехвальних дванадцяти апп. Блаж. сщмч. Василія Величковського,Ряд.:,Апп.:,#ap330,#ap131,#mt038a,#mr012
