Лютий,01.02,4,чт,🕃 Передсвяття Стрітення Св. мч. Трифона,Мч.:,,#ap292,,#lk063,
Лютий,02.02,5,пт,🕀 Стрітення Господа Бога і Спаса нашого Ісуса Христа ,,,#ap316,,#lk007,
Лютий,03.02,6,сб,"🕃 Св. і прав. Симеона Богоприємця і Анни, пророчиці",Свв.:,,,,"Лк. 8 зач.; 1, 22-38.",
Лютий,04.02,7,нд,Неділя 35-та по Зісланні Святого Духа. Прп. Ісидора Пилусіотського,Ряд.:,,#ap170,,#mt089,
Лютий,05.02,1,пн,Тиждень 36-ий по Зісланні Святого Духа. Св. мц. Агафії,Мчц.:,,#ap181,,#mt062,
Лютий,06.02,2,вв,"Прп. Вукола, єп. Смирнського Св. сщмч. Сілвана, єп. Ємеського, і тих, що з ним",Прп.:,,#ap213,,#mt043,
Лютий,07.02,3,ср,"Прп. Партенія, єп. Лампсакійського Блаж. сщмч. Петра Вергуна, пресвіт.",Прп.:,,#ap213,,#lk024,
Лютий,08.02,4,чт,🕃 Св. вмч. Теодора Стратилата Св. прор. Захарії Серповидця,Мч.:,,#ap292,,#lk063,
Лютий,09.02,5,пт,Св. мч. Никифора Віддання Стрітення</i>,Мч.:,,#ap292,,#iv052,
Лютий,10.02,6,сб,Св. мч. Харалампія,,,#ap130,,#mt093,
Лютий,11.02,7,нд,"Неділя 36-та по Зісланні Святого Духа. Св. сщмч. Власія, єп. Севастійського",,,,,,
Лютий,12.02,1,пн,"Тиждень 37-ий по Зісланні Святого Духа. Св. Мелетія, аєп. Антіохійського",,,#ap053,,#mr048,
Лютий,13.02,2,вв,Прп. Мартиніана Свв. жінок Зої і Фотини (Світлани),,,#ap054,,#mr050,
Лютий,14.02,3,ср,"🕂 Переставл. прп. Константина, філософа, у монахах Кирила, учителя слов’янського Прп. Авксентія Прп. Марона, пустинника, чудотв.",,,#ap055,,#mr051,
Лютий,15.02,4,чт,Св. ап. Онисима,,,#ap056,,#mr052,
Лютий,16.02,5,пт,"Свв. мчч. Памфила, єрея, Порфирія і тих, що з ними",,,#ap058,,#mr053,
Лютий,17.02,6,сб,🕃 Св. вмч. Теодора Тирона,,,#ap132,,#mt097,
Лютий,18.02,7,нд,"Про Закхея. Св. Лева, папи Римського",,,#ap285c,,#lk094,
Лютий,19.02,1,пн,Тиждень 38-ий по Зісланні Святого Духа. Св. ап. Архипа,,,#ap059,,#mr054,
Лютий,20.02,2,вв,"Прп. Лева, єп. Катанського",,,#ap060,,#mr055,
Лютий,21.02,3,ср,"Прп. Тимотея, що в Символах Св. Євстатія, аєп. Великої Антіохії",,,#ap061,,#mr056,
Лютий,22.02,4,чт,"Віднайдення чесних мощів свв. мчч., що в Євгенії",,,#ap062,,#mr057,
Лютий,23.02,5,пт,"Св. сщмч. Полікарпа, єп. Смирнського",,,#ap064,,#mr058,
Лютий,24.02,6,сб,"🕂 Перше і друге знайдення чесної голови св. славн. прор., предтечі і хрестителя Господнього Івана",Ряд.:,Предтечі:,#ap064,#ap176,#mr058,#mt040
Лютий,25.02,7,нд,"Неділя про Митаря і Фарисея. Св. Тарасія, аєп. Царгородського",,,#ap296,,#lk089,
Лютий,26.02,1,пн,"Тиждень загальниці. Св. Порфирія, єп. Газького Блаж. Едігни</b>",,,#ap066,,#mr059,
Лютий,27.02,2,вв,Прп. й ісп. Прокопія Декаполіта,,,#ap067,,#mr060,
Лютий,28.02,3,ср,"Прп. й ісп. Василія, співпосника Прокопового",,,#ap068a,,#mr061,
Лютий,29.02,4,чт,Прп. Касіана,,,#ap069,,#mr062,
