Січень,01.01,1,пн,"Тиждень 31-ший по Зісланні Святого Духа. 🕀 Обрізання Господа Бога і Спаса нашого Ісуса Христа Св. Василія Великого, аєп. Кесарії Каппадокійської ",Свята:,Св.:,#ap254,#ap318,#lk006,#lk024
Січень,02.01,2,вв,"Передсвяття Богоявлення Св. Сильвестра, папи Римського",,,#ap333a,,#mr043,
Січень,03.01,3,ср,Передсвяття Богоявлення Св. прор. Малахії Св. мч. Гордія,,,#ap050b,,#mr044,
Січень,04.01,4,чт,"Передсвяття Богоявлення Собор свв. сімдесяти апп. Прп. Теоктиста, ігум., що в Кукумі Сікелійській",,,#ap051b,,#mr045,
Січень,05.01,5,пт,Навечір’я Богоявлення Свв. мчч. Теопемпта й Теони Прп. Синклитікії Олександрійської,Великі (Царські часи).,На Літургії св. Василія Великого з вечірнею.,"Ді. 33 зач.; 13, 25-32.",#ap042,"Рим. 91 зач.; 6, 3-11.","Тит. 302 зач.; 2, 11-14; 3, 4-7.","1 Кор. 143 зач.; 9, 19-27.","Мт. 5 зач.; 3, 1-11.","Мр. 1 зач.; 1, 1-8.","Мр. 2 зач.; 1, 9-15.","Мт. 6 зач.; 3, 13-17.","Лк. 9 зач.; 3, 1-18."
Січень,06.01,6,сб,🕀 Святе Богоявлення Господа Бога і Спаса нашого Ісуса Христа ,На освячення води:,,#ap302,#ap143b,#mt006,#mr002
Січень,07.01,7,нд,"Неділя 31-ша по Зісланні Святого Духа, по Богоявленні. 🕃 Собор св. славн. прор., предтечі і хрестителя Господнього Івана",По Богоявл.:,Предтечі:,#ap224b,#ap042,#mt008,#iv003
Січень,08.01,1,пн,"Тиждень 32-ий по Зісланні Святого Духа. Прп. Юрія Хозевіта Св. Еміліяна, ісп. Прп. Домніки",,,#ap308,,#lk102,
Січень,09.01,2,вв,Св. мч. Полієвкта,,,#ap310,,#lk106,
Січень,10.01,3,ср,"Св. Григорія, єп. Ниського Прп. Дометіяна, єп. Мелітинського Прп. Маркіяна, пресвіт. й економа Великої Церкви",,,#ap312,,#lk104,
Січень,11.01,4,чт,"🕂 Прп. Теодосія, спільного життя засновника",Прп.:,,#ap335,,#mt043,
Січень,12.01,5,пт,Св. мц. Тетяни,,,#ap317,,#lk108b,
Січень,13.01,6,сб,Субота по Богоявленні. Свв. мчч. Єрмила і Стратоніка,Суботи:,,#ap233,,#mt007,
Січень,14.01,7,нд,"Неділя 32-га по Зісланні Святого Духа. Прпп., у Синаї і Раїті повбиваних Пам’ять переставл. св. рівноап. Ніни, просвітительки Грузії Віддання Богоявлення</i>",,,#ap257,,#lk085,
Січень,15.01,1,пн,Тиждень 33-ій по Зісланні Святого Духа. 🕃 Прпп. Павла тивейського та Івана Кущника,,,#ap319,,#mr033,
Січень,16.01,2,вв,🕃 Поклін чесним оковам св. і всехв. ап. Петра,,,#ap321,,#mr034,
Січень,17.01,3,ср,🕂 Прп. й богоносного Антонія Великого,Прп.:,,#ap335,,#lk024,
Січень,18.01,4,чт,🕃 Свв. і аєпп. Олександрійських Атанасія й Кирила,,,#ap326,,#mr039,
Січень,19.01,5,пт,🕃 Прп. Макарія Єгипетського,,,#ap327,,#mr041,
Січень,20.01,6,сб,🕂 Прп. й богоносного Євтимія Великого,Прп.:,,#ap335,,#lk024,
Січень,21.01,7,нд,"Неділя 33-тя по Зісланні Святого Духа. Прп. Максима Ісповідника Св. мч. Неофіта Свв. мчч. Євгенія, Кандида, Валеріяна й Акили",,,#ap258,,#lk091,
Січень,22.01,1,пн,Тиждень 34-ий по Зісланні Святого Духа. Св. ап. Тимотея Св. прпмч. Анастасія Перського,,,#ap329a,,#mr042,
Січень,23.01,2,вв,"Блаж. Пратулинських мчч. Св. сщмч. Климента, єп. Анкирського Св. мч. Агатангела",Мчч.:,,#ap233,,#mt036,
Січень,24.01,3,ср,Прп. Ксенії Римлянки,,,#ap050b,,#mr044,
Січень,25.01,4,чт,"🕂 Св. Григорія Богослова, аєп. Царгородського",Св.:,,#ap151,,#iv036,
Січень,26.01,5,пт,"Прп. Ксенофонта, дружини його Марії",,,#ap052,,#mr046,
Січень,27.01,6,сб,🕂 Перенесення чесних мощів св. Івана Золотоустого,Св.:,,#ap318,,#iv036,
Січень,28.01,7,нд,Неділя 34-та по Зісланні Святого Духа. 🕃 Прп. Єфрема Сирійця,,,#ap280b,,#lk093,
Січень,29.01,1,пн,Тиждень 35-ий по Зісланні Святого Духа. 🕃 Перенесення мощів св. сщмч. Ігнатія Богоносця,Свщмч.:,,#ap334,,#lk067,
Січень,30.01,2,вв,"🕁 Свв. трьох святителів, великих архиєреїв: Василія Великого, Григорія Богослова та Івана Золотоустого Св. сщмч. Іполита",Свв.:,,#ap334,,#mt011,
Січень,31.01,3,ср,🕃 Свв. чудотв. і безср. Кира й Івана Прп. Івана Боско,Свв.:,,#ap153,,#mt034b,
