Січень,01.01,1,пн,"🕀 Обрізання Господа Бога і Спаса нашого Ісуса Христа Св. Василія Великого, аєп. Кесарії Каппадокійської ",Свята:,Святого:,#ap254,#ap318,#lk006,#lk024
Січень,02.01,2,вв,"Передсвяття Богоявлення Св. Сильвестра, папи Римського",,,#ap054,,#mr050,
Січень,03.01,3,ср,Передсвяття Богоявлення Св. прор. Малахії Св. мч. Гордія,,,#ap055,,#mr051,
Січень,04.01,4,чт,"Передсвяття Богоявлення Собор свв. сімдесяти апп. Прп. Теоктиста, ігум., що в Кукумі Сікелійській",,,#ap056,,#mr052,
Січень,05.01,5,пт,Навечір’я Богоявлення Свв. мчч. Теопемпта й Теони Прп. Синклитікії Олександрійської,Великі (Царські часи).,На 1-му часі,На 3-му часі,На 6-му часі,На 9-му часі,На Літургії св. Василія Великого з вечірнею.,"Ді. 33 зач.; 13, 25-32.","Ді. 42 зач.; 19, 1-8.","Рим. 91 зач.; 6, 3-11.","Тит. 302 зач.; 2, 11-14; 3, 4-7.","1 Кор. 143 зач.; 9, 19-27.","Мт. 5 зач.; 3, 1-11.","Мр. 1 зач.; 1, 1-8.","Мр. 2 зач.; 1, 9-15.","Мт. 6 зач.; 3, 13-17.","Лк. 9 зач.; 3, 1-18."
Січень,06.01,6,сб,🕀 Святе Богоявлення Господа Бога і Спаса нашого Ісуса Христа ,На освячення води:,,#ap302,#ap143b,#mt006,#mr002
Січень,07.01,7,нд,"Неділя 32-га по Зісланні Святого Духа, по Богоявленні. 🕃 Собор св. славн. прор., предтечі і хрестителя Господнього Івана",По Богоявл.:,Предтечі:,#ap224b,#ap042,#mt008,#iv003
Січень,08.01,1,пн,"Тиждень 33-ий по Зісланні Святого Духа. Прп. Юрія Хозевіта Св. Еміліяна, ісп. Прп. Домніки",Прп.:,,#ap213,,#mt043,
Січень,09.01,2,вв,Св. мч. Полієвкта,Мч.:,,,,#lk063,
Січень,10.01,3,ср,"Св. Григорія, єп. Ниського Прп. Дометіяна, єп. Мелітинського Прп. Маркіяна, пресвіт. й економа Великої Церкви",Свт.:,,#ap335,,#mt011,
Січень,11.01,4,чт,"🕂 Прп. Теодосія, спільного життя засновника",Прп.:,,#ap335,,#mt043,
Січень,12.01,5,пт,Св. мц. Тетяни,Мчц.:,,#ap181,,#mt062,
Січень,13.01,6,сб,Субота по Богоявленні. Свв. мчч. Єрмила і Стратоніка,Суботи:,,#ap233,,#mt007,
Січень,14.01,7,нд,"Неділя про Закхея. Прпп., у Синаї і Раїті повбиваних Пам’ять переставл. св. рівноап. Ніни, просвітительки Грузії Віддання Богоявлення</i>",,,#ap285c,,#lk094,
Січень,15.01,1,пн,Тиждень 33-ій по Зісланні Святого Духа. 🕃 Прпп. Павла тивейського та Івана Кущника,,,#ap059,,#mr054,
Січень,16.01,2,вв,🕃 Поклін чесним оковам св. і всехв. ап. Петра,,,#ap060,,#mr055,
Січень,17.01,3,ср,🕂 Прп. й богоносного Антонія Великого,Ряд.:,Прп.:,#ap061,#ap335,#mr056,#lk024
Січень,18.01,4,чт,🕃 Свв. і аєпп. Олександрійських Атанасія й Кирила,,,#ap062,,#mr057,
Січень,19.01,5,пт,🕃 Прп. Макарія Єгипетського,,,#ap064,,#mr058,
Січень,20.01,6,сб,🕂 Прп. й богоносного Євтимія Великого,Ряд.:,Прп.:,#ap293,#ap335,#lk088,#lk024
Січень,21.01,7,нд,"Неділя про Митаря і Фарисея. Прп. Максима Ісповідника Св. мч. Неофіта Свв. мчч. Євгенія, Кандида, Валеріяна й Акили",,,#ap296,,#lk089,
Січень,22.01,1,пн,Тиждень загальниці. Св. ап. Тимотея Св. прпмч. Анастасія Перського,,,#ap066,,#mr059,
Січень,23.01,2,вв,"Блаж. Пратулинських мчч. Св. сщмч. Климента, єп. Анкирського Св. мч. Агатангела",Ряд.:,Мчч.:,#ap067,,#mr060,
Січень,24.01,3,ср,Прп. Ксенії Римлянки,,,#ap068a,,#mr061,
Січень,25.01,4,чт,"🕂 Св. Григорія Богослова, аєп. Царгородського",Ряд.:,Св.:,#ap069,#ap151,#mr062,#iv036
Січень,26.01,5,пт,"Прп. Ксенофонта, дружини його Марії",,,#ap070,,#mr063,
Січень,27.01,6,сб,🕂 Перенесення чесних мощів св. Івана Золотоустого,Ряд.:,Св.:,#ap295,#ap318,#lk103,#iv036
Січень,28.01,7,нд,Неділя про блудного сина. 🕃 Прп. Єфрема Сирійця,,,#ap135,,#lk079,
Січень,29.01,1,пн,Тиждень м’ясопусний. 🕃 Перенесення мощів св. сщмч. Ігнатія Богоносця,,,#ap071,,#mr049,
Січень,30.01,2,вв,"🕁 Свв. трьох святителів, великих архиєреїв: Василія Великого, Григорія Богослова та Івана Золотоустого Св. сщмч. Іполита",Свв.:,,#ap334,,#mt011,
Січень,31.01,3,ср,🕃 Свв. чудотв. і безср. Кира й Івана Прп. Івана Боско,,,#ap073b,,#mr065,
