month,date,day,special,тропар1,тропар2,слава,І нині,,
9,2024.09.01,7,y,,resurrection,saint,,,
9,2024.09.02,1,,,saint,saint,theotokos,,
9,2024.09.03,2,,,saint,,theotokos,,
9,2024.09.04,3,,,saint,saint,theotokos,,
9,2024.09.05,4,,,saint,,theotokos,,
9,2024.09.06,5,,,saint,,theotokos,6,
9,2024.09.07,6,y,,,,,6,
9,2024.09.08,7,,,resurrection,,feast,,
9,2024.09.09,1,y,,,,,,
9,2024.09.10,2,y,,,,,,
9,2024.09.11,3,y,,,,,,
9,2024.09.12,4,y,,,,,,
9,2024.09.13,5,y,,,,,,
9,2024.09.14,6,y,,,,,,
9,2024.09.15,7,y,,resurrection,saint,,,
9,2024.09.16,1,y,,,,,,
9,2024.09.17,2,y,,,,,,
9,2024.09.18,3,y,,,,,,
9,2024.09.19,4,y,,,,,,
9,2024.09.20,5,y,,,,,,
9,2024.09.21,6,y,,,,,,
9,2024.09.22,7,,,resurrection,saint,theotokos,,
9,2024.09.23,1,y,,,,,,
9,2024.09.24,2,,,saint,,theotokos,6,
9,2024.09.25,3,,,saint,,theotokos,,
9,2024.09.26,4,y,,,,,,
9,2024.09.27,5,,,saint,saint,theotokos,,
9,2024.09.28,6,y,,,,,,
9,2024.09.29,7,,,resurrection,saint,theotokos,,
9,2024.09.30,1,,,saint,,theotokos,,
10,2024.10.01,2,y,,,,,,
10,2024.10.02,3,,,saint,,theotokos,2,лиш 1 тропар
10,2024.10.03,4,,,saint,,theotokos,,
10,2024.10.04,5,,,saint,,theotokos,,
10,2024.10.05,6,,,saint,,theotokos,,
10,2024.10.06,7,,,resurrection,saint,theotokos,,
10,2024.10.07,1,,,saint,,theotokos,,
10,2024.10.08,2,,,saint,,theotokos,,
10,2024.10.09,3,y,,saint,,theotokos,,
10,2024.10.10,4,,,saint,,theotokos,,
10,2024.10.11,5,,,saint,saint,theotokos,2,
10,2024.10.12,6,,,saint,saint,theotokos,2,
10,2024.10.13,7,,,resurrection,triodion,theotokos,,
10,2024.10.14,1,,,saint,,theotokos,,
10,2024.10.15,2,,,saint,saint,theotokos,2,
10,2024.10.16,3,,,saint,,theotokos,,
10,2024.10.17,4,,,saint,saint,theotokos,,
10,2024.10.18,5,y,,saint,,theotokos,,
10,2024.10.19,6,,,saint,saint,theotokos,2,
10,2024.10.20,7,,,resurrection,saint,theotokos,,
10,2024.10.21,1,,,saint,,theotokos,,
10,2024.10.22,2,,,saint,saint,theotokos,2,
10,2024.10.23,3,,,saint,,theotokos,,
10,2024.10.24,4,,,saint,,theotokos,,
10,2024.10.25,5,,,saint,,theotokos,,
10,2024.10.26,6,y,,,,,,
10,2024.10.27,7,,,resurrection,saint,theotokos,,
10,2024.10.28,1,,,saint,,theotokos,,
10,2024.10.29,2,,,saint,saint,theotokos,2,
10,2024.10.30,3,,,saint,,theotokos,,
10,2024.10.31,4,,,saint,,theotokos,,
11,2024.11.01,5,,,saint,,theotokos,,
11,2024.11.02,6,,,saint,,theotokos,,
11,2024.11.03,7,,resurrection,saint,saint,theotokos,,
11,2024.11.04,1,,,saint,saint,theotokos,2,
11,2024.11.05,2,,,saint,,theotokos,,
11,2024.11.06,3,,,saint,,theotokos,,
11,2024.11.07,4,,,saint,,theotokos,2,
11,2024.11.08,5,y,,,,,,
11,2024.11.09,6,,,saint,saint,theotokos,2,
11,2024.11.10,7,,,resurrection,saint,theotokos,,
11,2024.11.11,1,,,saint,saint,theotokos,,
11,2024.11.12,2,y,,,,,,
11,2024.11.13,3,y,,,,,,
11,2024.11.14,4,y,,,,,,
11,2024.11.15,5,,,saint,,theotokos,,
11,2024.11.16,6,y,,,,,,
11,2024.11.17,7,,,resurrection,saint,theotokos,,
11,2024.11.18,1,,,saint,,theotokos,,
11,2024.11.19,2,,,saint,saint,theotokos,2,
11,2024.11.20,3,y,,,,,,
11,2024.11.21,4,y,,,,,,
11,2024.11.22,5,y,,,,,,
11,2024.11.23,6,y,,,,,,
11,2024.11.24,7,,,resurrection,saint,feast,,
11,2024.11.25,1,y,,,,,,
11,2024.11.26,2,,,saint,,theotokos,,
11,2024.11.27,3,,,saint,saint,theotokos,2,
11,2024.11.28,4,,,saint,saint,theotokos,2,
11,2024.11.29,5,,,saint,,theotokos,2,
11,2024.11.30,6,y,,,,,,
12,2024.12.01,7,,,resurrection,saint,theotokos,,
12,2024.12.02,1,,,saint,,theotokos,,
12,2024.12.03,2,,,saint,,theotokos,,
12,2024.12.04,3,,,saint,saint,theotokos,2,
12,2024.12.05,4,y,,,,,,
12,2024.12.06,5,y,,,,,,
12,2024.12.07,6,,,saint,,theotokos,,
12,2024.12.08,7,,,resurrection,saint,theotokos,,
12,2024.12.09,1,y,,,,,,
12,2024.12.10,2,,,saint,,theotokos,,
12,2024.12.11,3,,,saint,,theotokos,,
12,2024.12.12,4,,,saint,,theotokos,,
12,2024.12.13,5,y,,,,,,
