month,date,day,"Кількість
стихир Мінеї","Слава,
І нині",Заг. служба,Ім'я в кл. від.,Коментар
2,2026.02.01,7,3,y,,,Пересвяття
2,2026.02.02,1,0,n,,,Стрітення
2,2026.02.03,2,6,y,,,
2,2026.02.04,3,6,y,,,
2,2026.02.05,4,6,y,,,
2,2026.02.06,5,0,n,,,віддання
2,2026.02.07,6,0,n,,,заупокійна
2,2026.02.08,7,0,n,,,неділя м'ясопусна
2,2026.02.09,1,3,n,мученика,Никифоре,
2,2026.02.10,2,3,n,,,
2,2026.02.11,3,3,n,,,
2,2026.02.12,4,3,n,,,
2,2026.02.13,5,3,n,,,
2,2026.02.14,6,0,n,,,Тріоді
2,2026.02.15,7,0,n,,,Тріоді
2,2026.02.16,1,3,n,,,
2,2026.02.17,2,3,n,,,
2,2026.02.18,3,3,n,,,
2,2026.02.19,4,3,n,,,
2,2026.02.20,5,3,n,,,
2,2026.02.21,6,0,n,,,Тріоді
2,2026.02.22,7,0,n,,,Тріоді
2,2026.02.23,1,0,n,,,
2,2026.02.24,2,3,n,,,Предтечі
2,2026.02.25,3,3,n,,,
2,2026.02.26,4,3,n,,,
2,2026.02.27,5,3,n,,,
2,2026.02.28,6,0,n,,,Теодора Тирона
3,2026.03.01,7,0,n,,,Неділя 2-га ВП
3,2026.03.02,1,3,n,,,
3,2026.03.03,2,3,n,,,
3,2026.03.04,3,3,n,,,
3,2026.03.05,4,3,n,,,
3,2026.03.06,5,3,n,,,
3,2026.03.07,6,3,n,,,
3,2026.03.08,7,0,n,,,Неділя 3-тя ВП
3,2026.03.09,1,3,n,,,40 мчч. Догмат 7-го гл.
3,2026.03.10,2,3,n,,,
3,2026.03.11,3,3,n,,,
3,2026.03.12,4,3,n,,,
3,2026.03.13,5,3,n,,,
3,2026.03.14,6,3,n,,,
3,2026.03.15,7,3,n,,,Неділя 4-та ВП
3,2026.03.16,1,3,n,,,
3,2026.03.17,2,3,n,,,
3,2026.03.18,3,3,n,,,
3,2026.03.19,4,0,n,,,Великого канону
3,2026.03.20,5,3,n,,,
3,2026.03.21,6,0,n,,,Субота Акафісна
3,2026.03.22,7,0,n,,,Неділя 5-та ВП
3,2026.03.23,1,3,n,,,
3,2026.03.24,2,3,n,,,
3,2026.03.25,3,5,n,,,Благовіщення
3,2026.03.26,4,6,n,,,Переполовення
3,2026.03.27,5,3,n,,,
3,2026.03.28,6,0,n,,,Субота Лазаря
3,2026.03.29,7,0,n,,,Неділя Квітна
3,2026.03.30,1,0,n,,,Страсний понеділок
3,2026.03.31,2,0,n,,,Страсний вівторок
4,2026.04.01,3,0,n,,,Страсний Тиждень
4,2026.04.02,4,0,n,,,Страсний Тиждень
4,2026.04.03,5,0,n,,,Страсний Тиждень
4,2026.04.04,6,0,n,,,Страсний Тиждень
4,2026.04.05,7,0,n,,,Пасха
4,2026.04.06,1,0,n,,,Світлий Тиждень
4,2026.04.07,2,0,n,преподобного,Юрію,Світлий Тиждень
4,2026.04.08,3,0,n,,,Світлий Тиждень
4,2026.04.09,4,0,n,,,Світлий Тиждень
4,2026.04.10,5,0,n,мучеників,,Світлий Тиждень
4,2026.04.11,6,0,n,священномученика,Антипо,Світлий Тиждень
4,2026.04.12,7,0,n,,,Антипасха
4,2026.04.13,1,3,n,священномученика,Артемоне,
4,2026.04.14,2,3,n,,,
4,2026.04.15,3,3,n,,,
4,2026.04.16,4,3,n,,,
4,2026.04.17,5,3,n,преподобного,Симеоне,
4,2026.04.18,6,3,n,преподобного,Іване,
4,2026.04.19,7,0,n,,,"Неділя 3-тя по Пасці, мироносиць"
4,2026.04.20,1,3,n,преподобного,Теодоре,
4,2026.04.21,2,3,n,священномученика,Януаріє,
4,2026.04.22,3,3,n,,,
4,2026.04.23,4,5,n,,,Юрія переможця
4,2026.04.24,5,3,n,,,
4,2026.04.25,6,5,n,,,Марка
4,2026.04.26,7,0,n,,,"Неділя 4-та по Пасці, розслабленого"
4,2026.04.27,1,3,n,священномученика,Симеоне,
4,2026.04.28,2,3,n,апостолів,,
4,2026.04.29,3,0,n,,,Переполовення
4,2026.04.30,4,5,n,,,Якова
5,2026.05.01,5,3,n,,,Переполовення
5,2026.05.02,6,3,n,,,Переполовення
5,2026.05.03,7,4,n,,,Переполовення
5,2026.05.04,1,3,n,,,Переполовення
5,2026.05.05,2,3,n,,,Переполовення
5,2026.05.06,3,0,n,,,Переполовення
5,2026.05.07,4,6,n,,,
5,2026.05.08,5,5,n,,,
5,2026.05.09,6,5,n,,,
5,2026.05.10,7,4,n,,,"Сліпого, Івана"
5,2026.05.11,1,5,n,,,
5,2026.05.12,2,3,n,,,
5,2026.05.13,3,0,n,,,Віддання Пасхи
5,2026.05.14,4,0,n,,,Вознесіння
5,2026.05.15,5,3,n,,,
5,2026.05.16,6,3,n,,,
5,2026.05.17,7,0,n,,,"Неділя 7-ма, отців"
5,2026.05.18,1,3,n,,,
5,2026.05.19,2,3,n,,,
5,2026.05.20,3,3,n,,,
5,2026.05.21,4,5,n,,,Константина і Олени
5,2026.05.22,5,0,n,,,Віддання Вознесіння
5,2026.05.23,6,0,n,,,Субота заупокійна
5,2026.05.24,7,0,n,,,Зіслання
5,2026.05.25,1,0,n,,,Понеділок Св. Духа
5,2026.05.26,2,5,n,,,Предтечі
5,2026.05.27,3,3,n,,,
5,2026.05.28,4,3,n,,,
5,2026.05.29,5,3,n,,,
5,2026.05.30,6,0,n,,,Віддання Зіслання
5,2026.05.31,7,0,n,,,Неділя 1 по 50-ці
