month,date,day,"Кількість
стихир Мінеї","Слава,
І нині",Заг. служба,Ім'я в кл. від.,Коментар
2,2026.02.01,7,3,y,,,Пересвяття
2,2026.02.02,1,0,n,,,Стрітення
2,2026.02.03,2,6,y,,,
2,2026.02.04,3,6,y,,,
2,2026.02.05,4,6,y,,,
2,2026.02.06,5,0,n,,,віддання
2,2026.02.07,6,0,n,,,заупокійна
2,2026.02.08,7,0,n,,,неділя м'ясопусна
2,2026.02.09,1,3,n,мученика,Никифоре,
2,2026.02.10,2,3,n,,,
2,2026.02.11,3,3,n,,,
2,2026.02.12,4,3,n,,,
2,2026.02.13,5,3,n,,,
2,2026.02.14,6,0,n,,,Тріоді
2,2026.02.15,7,0,n,,,Тріоді
2,2026.02.16,1,3,n,,,
2,2026.02.17,2,3,n,,,
2,2026.02.18,3,3,n,,,
2,2026.02.19,4,3,n,,,
2,2026.02.20,5,3,n,,,
2,2026.02.21,6,0,n,,,Тріоді
2,2026.02.22,7,0,n,,,Тріоді
2,2026.02.23,1,0,n,,,
2,2026.02.24,2,3,n,,,Предтечі
2,2026.02.25,3,3,n,,,
2,2026.02.26,4,3,n,,,
2,2026.02.27,5,3,n,,,
2,2026.02.28,6,3,n,,,заупокійна
3,2026.03.01,7,0,n,,,Неділя 2-га ВП
3,2026.03.02,1,3,n,,,
3,2026.03.03,2,3,n,,,
3,2026.03.04,3,3,n,,,
3,2026.03.05,4,3,n,,,
3,2026.03.06,5,3,n,,,
3,2026.03.07,6,3,n,,,
3,2026.03.08,7,0,n,,,Неділя 3-тя ВП
3,2026.03.09,1,3,n,,,40 мчч. Догмат 7-го гл.
3,2026.03.10,2,3,n,,,
3,2026.03.11,3,3,n,,,
3,2026.03.12,4,3,n,,,
3,2026.03.13,5,3,n,,,
3,2026.03.14,6,3,n,,,
3,2026.03.15,7,3,n,,,Неділя 4-та ВП
3,2026.03.16,1,3,n,,,
3,2026.03.17,2,3,n,,,
3,2026.03.18,3,3,n,,,
3,2026.03.19,4,0,n,,,Великого канону
3,2026.03.20,5,3,n,,,
3,2026.03.21,6,0,n,,,Субота Акафісна
3,2026.03.22,7,0,n,,,Неділя 5-та ВП
3,2026.03.23,1,3,n,,,
3,2026.03.24,2,3,n,,,
3,2026.03.25,3,5,n,,,Благовіщення
3,2026.03.26,4,6,n,,,Переполовення
3,2026.03.27,5,3,n,,,
3,2026.03.28,6,0,n,,,Субота Лазаря
3,2026.03.29,7,0,n,,,Неділя Квітна
3,2026.03.30,1,0,n,,,Страсний понеділок
3,2026.03.31,2,0,n,,,Страсний вівтрок
