month,date,day,Кількість стихир Мінеї,"Слава, І нині",Заг. служба,Ім'я в кл. від.,Коментар,
9,2025.09.01,1,6,y,,,3+3,
9,2025.09.02,2,6,y,,,3+3,
9,2025.09.03,3,6,y,,,3+3,"в уставі 3+3
В АП 3+3 тому подаємо 6"
9,2025.09.04,4,6,y,,,3+3,
9,2025.09.05,5,6,y,,,6,
9,2025.09.06,6,6,y,,,6,
9,2025.09.07,7,6,y,,,6,"в Макса 3+3, але передсвяття - шестирична служба.
в АП немає стихир святих, тому подаємо 6"
9,2025.09.08,1,0,n,,,,
9,2025.09.09,2,0,n,,,,
9,2025.09.10,3,0,n,,,,
9,2025.09.11,4,0,n,,,,
9,2025.09.12,5,0,n,,,,
9,2025.09.13,6,0,n,,,,
9,2025.09.14,7,0,n,,,,"устав = 8 стихир, але фактично там пропускається недільна служба, береться повністю свята"
9,2025.09.15,1,0,n,,,,
9,2025.09.16,2,0,n,,,,
9,2025.09.17,3,0,n,,,,
9,2025.09.18,4,0,n,,,,
9,2025.09.19,5,0,n,,,,
9,2025.09.20,6,0,n,,,,
9,2025.09.21,7,6,y,,,,"устав = 6  стихир, додав стихири свята в файл джерел"
9,2025.09.22,1,3,n,,,,
9,2025.09.23,2,0,n,,,,
9,2025.09.24,3,6,y,,,6,"в уставі 3, але в календарі на 6, написати Максу"
9,2025.09.25,4,3,n,,,,
9,2025.09.26,5,0,n,,,,
9,2025.09.27,6,6,y,,,3+3,"в уставі 3, але в АП є 3+3. написати Максу"
9,2025.09.28,7,6,y,,,,"в уставі 6, бо полієлей в неділю."
9,2025.09.29,1,6,y,,,6,
9,2025.09.30,2,6,y,,,6,
10,2025.10.01,3,0,n,,,Покров,
10,2025.10.02,4,6,y,,,3+3,
10,2025.10.03,5,6,y,,,6,
10,2025.10.04,6,3,n,,,,
10,2025.10.05,7,3,n,,,,
10,2025.10.06,1,0,n,,,Томи,
10,2025.10.07,2,6,n,,,"6, no slava???",
10,2025.10.08,3,3,n,,,,
10,2025.10.09,4,0,n,,,Якова,
10,2025.10.10,5,3,n,,,,
10,2025.10.11,6,6,y,,,,
10,2025.10.12,7,0,n,,,Отців,
10,2025.10.13,1,3,n,,,,
10,2025.10.14,2,6,y,,,6 or 3+3?,
10,2025.10.15,3,6,y,,,3+3,
10,2025.10.16,4,3,n,,,,
10,2025.10.17,5,6,y,,,3+3,
10,2025.10.18,6,0,n,,,Луки,
10,2025.10.19,7,6,y,,,3+3,
10,2025.10.20,1,6,y,,,"на 6, але 4???",
10,2025.10.21,2,6,n,,,"6, no slava???",
10,2025.10.22,3,6,y,,,3+3,
10,2025.10.23,4,6,n,,,"6, no slava???",
10,2025.10.24,5,3,n,,,,
10,2025.10.25,6,3,n,,,,
10,2025.10.26,7,6,n,,,Димитрія,
10,2025.10.27,1,3,y,,,not 3+3?,
10,2025.10.28,2,6,n,,,"6, no slava???",
10,2025.10.29,3,6,y,,,3+3,
10,2025.10.30,4,3,n,,,,
10,2025.10.31,5,6,n,,,3+3?,
11,2025.11.01,6,0,n,,,,
11,2025.11.02,7,3,n,,,,
11,2025.11.03,1,6,n,,,3+3,у нас є стихири на 2-ох!
11,2025.11.04,2,6,n,,,3+3,
11,2025.11.05,3,3,n,,,,
11,2025.11.06,4,6,n,святителя,Павле,6,нема стихир
11,2025.11.07,5,3,n,мучеників,,,нема взагалі. беру 3 замість 3+3
11,2025.11.08,6,0,n,,,,
11,2025.11.09,7,6,n,,,3+3,
11,2025.11.10,1,3,n,,,,6 стихир
11,2025.11.11,2,6,n,,,3+3,у нас є стихири на 2-ох!
11,2025.11.12,3,0,n,,,,
11,2025.11.13,4,0,n,,,,
11,2025.11.14,5,0,n,,,,
11,2025.11.15,6,3,n,,,,
11,2025.11.16,7,6,n,,,,
11,2025.11.17,1,3,n,,,,
11,2025.11.18,2,6,n,,,3+3,
11,2025.11.19,3,6,n,,,3+3,
11,2025.11.20,4,0,n,,,,
11,2025.11.21,5,0,n,,,,
11,2025.11.22,6,0,n,,,,
11,2025.11.23,7,6,n,,,,
11,2025.11.24,1,0,n,,,,
11,2025.11.25,2,0,n,,,,
11,2025.11.26,3,3,n,,,,
11,2025.11.27,4,6,n,,,3+3,
11,2025.11.28,5,6,n,,,3+3,
11,2025.11.29,6,3,n,,,,
11,2025.11.30,7,6,n,,,,
12,2025.12.01,1,3,n,,,,
12,2025.12.02,2,3,n,,,,
12,2025.12.03,3,3,n,,,,
12,2025.12.04,4,6,n,,,3+3,
12,2025.12.05,5,0,n,,,Сави,
12,2025.12.06,6,0,n,,,Миколая,
12,2025.12.07,7,3,y,,,,
12,2025.12.08,1,3,n,,,,
12,2025.12.09,2,0,n,,,Зачаття св. Анни,
12,2025.12.10,3,3,n,,,,
12,2025.12.11,4,3,n,,,,
12,2025.12.12,5,6,n,,,6,
12,2025.12.13,6,0,n,,,Євстратія та інш.,
12,2025.12.14,7,0,n,,,Праотців,
12,2025.12.15,1,3,n,,,,
12,2025.12.16,2,3,n,,,,
12,2025.12.17,3,6,n,,,6,
