Місяць,Дата,#wd,"День
тижня",Мінейні святі,Префікс 1,Префікс 2,Ап1,Ап2,Єв1,Єв2
Вересень,01.09,7,нд,"Неділя 10-та по Зісланні Святого Духа. 🕂 Початок індикту, нового року Пам’ять прп. Симеона Стовпника і матері його Марти Собор Пресв. Богородиці, що в Міясинах",Ряд.:,Індикту:,#ap131,#ap282,#mt072,#lk013
Вересень,02.09,1,пн,"Тиждень 11-ий по Зісланні Святого Духа. Св. мч. Маманта Прп. Івана Посника, патр. Царгородського",,,#ap171,,#mt094,
Вересень,03.09,2,вв,"Св. сщмч. Антима, єп. Нікомидійського Прп. Теоктиста, співпосника вел. Євтимія",,,#ap172,,#mt095,
Вересень,04.09,3,ср,"Св. сщмч. Вавили, єп. Антіохійського Св. прор. й боговидця Мойсея",,,#ap173,,#mt096,
Вересень,05.09,4,чт,"🕃 Свв. прор. Захарії та прав. Єлисавети, батьків чесного Івана Предтечі Прп. Терези з Калькутти",,,#ap175,,#mt099,
Вересень,06.09,5,пт,"🕃 Спогад про чудо, яке було в Колосах, тобто в Хонах, від архистр. Михаїла Св. мч. Євдоксія і тих, що з ним Прп. Архипа",,,#ap177,,#mt100,
Вересень,07.09,6,сб,Субота перед Воздвиженням. 🕃 Передсвяття Різдва Пресвятої Богородиці Св. мч. Созонта,Суботи:,,#ap126,,#mt039,
Вересень,08.09,7,нд,Неділя 11-та по Зісланні Святого Духа. 🕀 Різдво Пресвятої Владичиці нашої Богородиці і Приснодіви Марії,Неділі перед Воздвиженням:,Свята:,#ap215a,#ap240,#iv009,#lk054
Вересень,09.09,1,пн,Тиждень 12-ий по Зісланні Святого Духа. 🕃 Свв. і правв. богоотців Йоакима й Анни Св. мч. Северіана,,,#ap179,,#mr002a,
Вересень,10.09,2,вв,"Свв. мцц. Минодори, Митродори й Німфодори",,,#ap180,,#mr003,
Вересень,11.09,3,ср,Прп. Теодори Олександрійської,,,#ap182a,,#mr004,
Вересень,12.09,4,чт,Св. сщмч. Автонома Віддання Різдва Пресв. Богородиці</i>,,,#ap183,,#mr005,
Вересень,13.09,5,пт,"🕃 Пам’ять оновл. храму Св. Воскресіння Христа і Бога нашого Предсвяття Воздвиження чесного й животворного Хреста Св. сщмч. Корнилія, сотника",Ряд.:,Оновлення:,#ap184,#ap307,#mr009,#mt067a
Вересень,14.09,6,сб,🕀 Всесвітнє Воздвиження чесного й животворного Хреста,,,#ap125b,,#iv060,
Вересень,15.09,7,нд,"Неділя 12-та по Зісланні Святого Духа, по Воздвиженні. 🕃 Св. вмч. Микити",По Воздвиженні:,,#ap203,,#mr037,
Вересень,16.09,1,пн,Тиждень 13-ий по Зісланні Святого Духа. 🕃 Св. вмц. Євфимії всехвальної,,,#ap186,,#mr011,
Вересень,17.09,2,вв,"Св. мц. Софії і трьох її дочок: Віри, Надії й Любові",,,#ap187,,#mr012,
Вересень,18.09,3,ср,"Прп. Євменія, єп. Гортинського, чудотв.",,,#ap189,,#mr013,
Вересень,19.09,4,чт,"Свв. мчч. Трофима, Савватія й Доримедонта",,,#ap190,,#mr014,
Вересень,20.09,5,пт,"🕃 Свв. мчч. та ісп. – вел. князя Михаїла та боярина його Теодора, чернігівських чудотв. 🕃 Св. вмч. Євстатія і тих, що з ним",,,#ap192,,#mr015,
Вересень,21.09,6,сб,"Субота по Воздвиженні. Св. ап. Кодрата, що в Магнисії Віддання Воздвиження чесного й животворного Хреста</i>",Суботи:,Ряд.:,#ap125c,#ap126,#iv030,#mt090a
Вересень,22.09,7,нд,"Неділя 13-та по Зісланні Святого Духа. Св. сщмч. Фоки, єп. Синопійського Св. прор. Йони Прп. Йони, пресвіт.",,,#ap166,,#mt087,
Вересень,23.09,1,пн,"Тиждень 14-ий по Зісланні Святого Духа. 🕃 Зачаття чесного славн. прор., предтечі і хрестителя Господнього Івана",Ряд.:,Предтечі:,#ap195,#ap210b,#mr016,#lk002
Вересень,24.09,2,вв,🕃 Св. первмц. й рівноап. Теклі,,,#ap196,,#mr017,
Вересень,25.09,3,ср,Прп. Євфросинії,,,#ap197,,#mr018,
Вересень,26.09,4,чт,🕁 Переставл. св. ап. і єв. Івана Богослова,Ряд.:,Ап.:,#ap198,#ap073a,#mr019,#iv061b
Вересень,27.09,5,пт,"Св. мч. Калістрата і тих, що з ним Прп. Ніла, основника й ігум. монастиря Гроттаферратського",,,#ap201,,#mr020,
Вересень,28.09,6,сб,"🕂 Прп. й ісп. Харитона Св. мц. Людмили і св. В’ячеслава, князя чеського Собор прпп. отців Печерських, що споч. у бл. печерах прп. Антонія Блаж. сщмч. Никити Будки, єп.",Ряд.:,Ісп.:,#ap130b,#ap176,#mt093,#lk024
Вересень,29.09,7,нд,"Неділя 14-та по Зісланні Святого Духа. 🕃 Прп. Киріака, самітника",,,#ap170,,#mt089,
Вересень,30.09,1,пн,"Тиждень 15-ий по Зісланні Святого Духа. 🕃 Св. сщмч. Григорія, єп. Великої Вірменії",,,#ap202,,#mr021,
Жовтень,01.10,2,вв,"🕀 Покров Пресвятої Богородиці Св. ап. Ананії, одного із сімдесятьох Прп. Романа Сладкопівця",,,#ap320,,#lk054,
Жовтень,02.10,3,ср,"🕃 Св. сщмч. Кипріана Св. мц. Юстини Св. Андрія, Христа ради юродивого",,,#ap207,,#mr023,
Жовтень,03.10,4,чт,🕃 Св. сщмч. Діонісія Ареопагіта,,,#ap208a,,#mr025,
Жовтень,04.10,5,пт,"Св. сщмч. Єротея, єп. Атенського Прп. Франциска Асизького",,,#ap210a,,#mr026,
Жовтень,05.10,6,сб,Св. мц. Харитини,,,#ap132,,#mt097,
Жовтень,06.10,7,нд,"Неділя 15-та по Зісланні Святого Духа, по Воздвиженні. 🕂 Св. і славн. ап. Томи",Ряд.:,Ап.:,#ap176,#ap131,#mt092,#iv065a
Жовтень,07.10,1,пн,Тиждень 16-ий по Зісланні Святого Духа. 🕃 Свв. мчч. Сергія і Вакха,,,#ap211,,#mr027,
Жовтень,08.10,2,вв,Прп. Пелагії,,,#ap212,,#mr028,
Жовтень,09.10,3,ср,🕂 Св. ап. Якова Алфеєвого Прп. Андроніка і дружини його Атанасії,Ряд.:,Ап.:,#ap214,#ap131,#mr029,#lk051b
Жовтень,10.10,4,чт,Свв. мчч. Євлампія і Євлампії,,,#ap216,,#mr030,
Жовтень,11.10,5,пт,"Св. ап. Филипа, одного із семи дияконів Прп. Теофана Начертанного, єп. Нікейського і творця канонів",,,#ap217,,#mr032,
Жовтень,12.10,6,сб,"Свв. мчч. Прова, Тараха й Андроніка Прп. Косми Святоградця, єп. Маюмського і творця канонів Пам’ять св. Мартина Милостивого, єп. Турського",,,#ap132,,#mt097,
Жовтень,13.10,7,нд,"Неділя 16-та по Зісланні Святого Духа. Свв. Отців VII Вселенського Собору. Свв. мчч. Карпа, Папили й Агатоніки",Ряд.:,Отців:,#ap181,#ap334,#mt105,#iv056
Жовтень,14.10,1,пн,"Тиждень 17-ий по Зісланні Святого Духа. Свв. мчч. Назарія, Гервасія, Протасія й Келсія 🕃 Прп. Параскеви Терновської Блаж. сщмч. Романа Лиска, пресвіт.",,,#ap219,,#mr048,
Жовтень,15.10,2,вв,"Прп. Євтимія Нового Св. прпмч. Лук’яна, пресвіт. Великої Антіохії",,,#ap222,,#mr050,
Жовтень,16.10,3,ср,"Св. мч. Лонгина, сотника",,,#ap223,,#mr051,
Жовтень,17.10,4,чт,Св. прор. Осії Св. прпмч. Андрія Критського,,,#ap225,,#mr052,
Жовтень,18.10,5,пт,🕂 Св. ап. і єв. Луки,Ряд.:,Ап.:,#ap226,#ap260b,#mr053,#lk051b
Жовтень,19.10,6,сб,Св. прор. Йоїла Св. мч. Уара 🕃 Прп. Івана Рильського,,,#ap156,,#mt104,
Жовтень,20.10,7,нд,Неділя 17-та по Зісланні Святого Духа. 🕃 Св. вмч. Артемія,,,#ap182b,,#mt062,
Жовтень,21.10,1,пн,Тиждень 18-ий по Зісланні Святого Духа. 🕃 Прп. Іларіона Великого,,,#ap227,,#lk010,
Жовтень,22.10,2,вв,"Св. Івана Павла ІІ, папи Св. рівноап. Аверкія, єп. Єрапольського, чудотв. Свв. сімох отроків, що в Ефесі",,,#ap230,,#lk011,
Жовтень,23.10,3,ср,"🕃 Св. ап. Якова, брата Господнього",,,#ap231,,#lk012,
Жовтень,24.10,4,чт,"Св. мч. Арети і тих, що з ним",,,#ap232,,#lk013,
Жовтень,25.10,5,пт,Свв. мчч. і нотарів Маркіяна й Мартирія,,,#ap234,,#lk014,
Жовтень,26.10,6,сб,🕁 Св. і славн. вмч. Димитрія Мироточця</i>,Влкмч.:,,#ap292,,#iv052,
Жовтень,27.10,7,нд,Неділя 18-та по Зісланні Святого Духа. Св. мч. Нестора Свв. мцц. Капетоліни і рабині її Єротиїди,,,#ap188,,#lk017,
Жовтень,28.10,1,пн,"Тиждень 19-ий по Зісланні Святого Духа. 🕃 Св. мц. Параскеви, що в Іконії, названої «П’ятниця» Свв. мчч. Терентія й Неоніли Прп. Стефана Саваїта, творця канонів",,,#ap235,,#lk016,
Жовтень,29.10,2,вв,"Переставл. прп. Аврамія, архим., Ростовського чудотв. Св. прпмц. Анастасії Римлянки Прп. Аврамія Затворника",,,#ap236,,#lk018,
Жовтень,30.10,3,ср,"Свв. мчч. Зиновія й Зиновії, сестри його Блаж. сщмч. Олексія Зарицького, пресвіт.",,,#ap237,,#lk021,
Жовтень,31.10,4,чт,"Свв. апп. Стахія, Амплія і тих, що з ними Св. мч. Єпімаха",,,#ap238,,#lk023,
Листопад,01.11,5,пт,"🕂 Сщмч. Теодора Ромжі, єп. Мукачівського 🕃 Свв. чудотв. і безср. Косми й Дам’яна",Ряд.:,Свщнмч:,#ap239,#ap334,#lk024,#lk067
Листопад,02.11,6,сб,"Свв. мчч. Акиндина, Пигасія, Афтонія, Єлпидифора й Анемподиста",,,#ap164,,#lk019,
Листопад,03.11,7,нд,"Неділя 19-та по Зісланні Святого Духа. Свв. мчч. Акепсими, єп., Йосифа, пресвіт., і Аїтала, дияк. Оновлення храму св. вмч. Юрія, що в Лідді, де спочиває його чесне тіло",,,#ap194,,#lk026,
Листопад,04.11,1,пн,"Тиждень 20-ий по Зісланні Святого Духа. Прп. Йоанікія Великого Св. мч. Нікандра, єп. Мирського Св. Єрмея, пресвіт.",,,#ap241,,#lk025,
Листопад,05.11,2,вв,Свв. мчч. Галактіона і Єпістими,,,#ap242,,#lk027,
Листопад,06.11,3,ср,"🕃 Св. Павла, аєп. Царгородського, ісп.",,,#ap243,,#lk028,
Листопад,07.11,4,чт,"Свв. тридцяти трьох мчч., що в Мелітині Прп. і чудотв. Лазаря, що постив на Галисійській горі",,,#ap244,,#lk031,
Листопад,08.11,5,пт,🕁 Собор св. архистр. Михаїла та інших безтілесних сил,,,#ap305,,#lk051b,
Листопад,09.11,6,сб,"Свв. мчч. Онисифора й Порфирія Прп. Матрони Прп. Теоктисти, що з Лезви",,,#ap168,,#lk020,
Листопад,10.11,7,нд,"Неділя 20-та по Зісланні Святого Духа. Свв. апп. Ераста, Олімпа, Родіона і тих, що з ними",,,#ap200,,#lk030,
Листопад,11.11,1,пн,"Тиждень 21-ий по Зісланні Святого Духа. Свв. мчч. Мини, Віктора й Вінкентія Св. мц. Стефаніди Прп. й ісп. Теодора Студійського",,,#ap248,,#lk033,
Листопад,12.11,2,вв,"🕁 Св. сщмч. Йосафата, аєп. Полоцького 🕃 Св. Івана Милостивого, патр. Олександрійського Прп. Ніла Блаж. сщмч. Григорія Лакоти, єп.",Свщмч.:,Ряд.:,#ap311a,#ap249a,#iv036,#lk034
Листопад,13.11,3,ср,"🕂 Св. Івана Золотоустого, аєп. Царгородського",Ряд.:,Св.:,#ap251,#ap318a,#lk037,#iv036
Листопад,14.11,4,чт,🕂 Св. і всехв. ап. Филипа,Ряд.:,Ап.:,#ap252,#ap131,#lk041,#iv005
Листопад,15.11,5,пт,"Свв. мчч. та ісп. Гурія, Самона й Авіва Початок Різдвяного посту</em>",,,#ap253,,#lk042,
Листопад,16.11,6,сб,🕂 Св. ап. і єв. Матея,Ряд.:,Ап.:,#ap174,#ap131,#lk022,#mt030
Листопад,17.11,7,нд,"Неділя 21-ша по Зісланні Святого Духа. Св. Григорія, єп. Неокесарійського, чудотв.",,,#ap203,,#lk035,
Листопад,18.11,1,пн,Тиждень 22-ий по Зісланні Святого Духа. Свв. мчч. Платона й Романа,,,#ap255,,#lk043,
Листопад,19.11,2,вв,Св. прор. Авдія Св. мч. Варлаама,,,#ap256,,#lk044,
Листопад,20.11,3,ср,"🕂 Прп. Йосафати Гордашевської Передсвяття Введення у храм Пресвятої Богородиці Прп. Григорія Декаполіта Св. Прокла, аєп. Царгородського Блаж. сщмч. Йосафата Коциловського, єп. Перемишльського",Ряд.:,Прп.:,#ap259,#ap215a,#lk047,#lk083
Листопад,21.11,4,чт,🕀 Введення у храм Пресвятої Владичиці нашої Богородиці і Приснодіви Марії</b></i>,Свята:,,#ap320,,#lk054,
Листопад,22.11,5,пт,"Св. ап. Филимона і тих, що з ним",,,#ap261,,#lk050,
Листопад,23.11,6,сб,"Свв. Амфілохія, єп. Іконійського, і Григорія, єп. Акрагантійського",,,#ap178,,#lk029,
Листопад,24.11,7,нд,Неділя 22-га по Зісланні Святого Духа. 🕃 Св. вмц. Катерини Св. вмч. Меркурія,,,#ap215a,,#lk083,
Листопад,25.11,1,пн,"Тиждень 23-ій по Зісланні Святого Духа. Свв. сщмчч. Климента, папи Римського, і Петра, єп. Олександрійського Віддання Введення у храм Пресв. Богородиці</i>",,,#ap262,,#lk052,
Листопад,26.11,2,вв,"Прп. Аліпія Стовпника Пам’ять посвячення храму Св. вмч. Юрія, що в Києві перед воротами Св. Софії</b>",,,#ap263,,#lk055,
Листопад,27.11,3,ср,Св. вмч. Якова Перського Прп. Палладія,,,#ap264,,#lk056,
Листопад,28.11,4,чт,🕃 Прпмч. Стефана Нового Св. мч. Іринарха,,,#ap265,,#lk057,
Листопад,29.11,5,пт,"Св. мч. Парамона Св. мч. Філумена Прп. Акакія, що згадується в «Ліствиці»",,,#ap266,,#lk058,
Листопад,30.11,6,сб,🕂 Св. всехв. ап. Андрія Первозваного,Ряд.:,Ап.:,#ap185,#ap131,#lk036,#iv004
Грудень,01.12,7,нд,Неділя 23-тя по Зісланні Святого Духа. Св. прор. Наума,,,#ap220a,,#lk038,
Грудень,02.12,1,пн,"Тиждень 24-ий по Зісланні Святого Духа. Св. прор. Аввакума Блаж. сщмч. Івана Слезюка, єп.",,,#ap267,,#lk059,
Грудень,03.12,2,вв,Св. прор. Софонії,,,#ap268,,#lk060,
Грудень,04.12,3,ср,🕃 Св. вмц. Варвари Прп. Івана Дамаскина,,,#ap269,,#lk061,
Грудень,05.12,4,чт,🕂 Прп. й богоносного Сави Освященного,Ряд.:,Прп.:,#ap271,#ap335,#lk062,#mt043
Грудень,06.12,5,пт,"🕁 Св. Миколая, аєп. Мир Ликійських, чудотв.",Св.:,,#ap335,,#lk024,
Грудень,07.12,6,сб,"Св. Амвросія, єп. Медіоланського",,,#ap191,,#lk040,
Грудень,08.12,7,нд,Неділя 24-та по Зісланні Святого Духа. Прп. Патапія,,,#ap221,,#lk039,
Грудень,09.12,1,пн,Тиждень 25-ий по Зісланні Святого Духа. 🕁 Непорочне Зачаття Пресв. Богородиці св. Анною,,,#ap210b,,#lk036,
Грудень,10.12,2,вв,"Свв. мчч. Мини, Єрмогена і Євграфа",,,#ap274b,,#lk068,
Грудень,11.12,3,ср,Прп. Даниїла Стовпника,,,#ap275,,#lk069,
Грудень,12.12,4,чт,"🕃 Прп. Спиридона, чудотв., єп. Трімитійського",,,#ap276,,#lk070,
Грудень,13.12,5,пт,"🕂 Свв. мчч. Євстратія, Авксентія, Євгенія, Мардарія й Ореста Св. мц. Лукії, діви",Ряд.:,Мчч.:,#ap277,#ap233,#lk073,#lk106
Грудень,14.12,6,сб,"Свв. мчч. Тирса, Левкія, Филимона, Аполлонія й Каленика",,,#ap199,,#lk046,
Грудень,15.12,7,нд,"Неділя 25-та по Зісланні Святого Духа. Свв. Праотців. 🕃 Св. Стефана ісп., аєп. Сурозького Св. сщмч. Єлевтерія Прп. Павла, що в Латрі",Праотців:,,#ap257,,#lk076,
Грудень,16.12,1,пн,Тиждень 26-ий по Зісланні Святого Духа. Св. прор. Аггея,,,#ap278,,#lk075,
Грудень,17.12,2,вв,"🕃 Св. прор. Даниїла Свв. трьох отроків: Ананії, Азарії й Мисаїла",,,#ap279,,#lk077,
Грудень,18.12,3,ср,"Св. мч. Севастіана і тих, що з ним",,,#ap281,,#lk078,
Грудень,19.12,4,чт,Св. мч. Боніфатія,,,#ap283,,#lk080,
Грудень,20.12,5,пт,🕃 Передсвяття Різдва Господа Бога і Спаса нашого Ісуса Христа Св. сщмч. Ігнатія Богоносця,,,#ap285a,,#lk082,
Грудень,21.12,6,сб,Субота перед Різдвом. Передсвяття Різдва Христового Св. мц. Юліанії,Суботи:,,#ap205,,#lk072,
Грудень,22.12,7,нд,Неділя 26-та по Зісланні Святого Духа. Святих Отців. Передсвяття Різдва Христового Св. вмц. Анастасії,Св. Отців:,,#ap328,,#mt001,
Грудень,23.12,1,пн,"Тиждень 27-ий по Зісланні Святого Духа. Передсвяття Різдва Христового Свв. десятьох мчч., що в Криті",,,#ap285b,,#lk086,
Грудень,24.12,2,вв,Навечір’я Різдва Христового Св. прпмц. Євгенії,,,,,,
Грудень,25.12,3,ср,🕀 Різдво Господа Бога і Спаса нашого Ісуса Христа,,,#ap209,,#mt003,
Грудень,26.12,4,чт,"Тиждень загальниці. 🕃 Собор Пресвятої Богородиці Св. сщмч. Євтимія, єп. Сардійського",,,#ap306,,#mt004,
Грудень,27.12,5,пт,"🕃 Св. ап., первмч. й архдияк. Стефана Прп. й ісп. Теодора Начертанного, брата Теофана, творця канонів",Первомч.:,,#ap017,,#mt087,
Грудень,28.12,6,сб,"Субота по Різдві. Свв. двадцяти тисяч мчч., спалених у Нікомидії Блаж. сщмч. Григорія Хомишина, єп. Станіславівського",Суботи по Різдві:,,#ap288,,#mt046b,
Грудень,29.12,7,нд,"Неділя по Різдві – Пам'ять св. і праведних Йосифа Обручника, Давида царя і Якова, по плоті брата Господнього. Свв. немовлят, за Христа вбитих у Вифлеємі Прп. Маркелла, ігум. монастиря невсипущих",Неділі по Різдві:,,#ap200,,#mt004,
Грудень,30.12,1,пн,"Тиждень 28-ий по Зісланні Святого Духа. Св. мц. Анісії Прп. Зотика, пресвіт. і кормителя сиріт",,,#ap294,,#lk097,
Грудень,31.12,2,вв,Прп. Меланії Римлянки Віддання Різдва Христового</i>,,,#ap297,,#lk098,
Січень,01.01,3,ср,"🕀 Обрізання Господа Бога і Спаса нашого Ісуса Христа Св. Василія Великого, архиєп. Кесарії Каппадокійської",Свята:,Св.:,#ap254,#ap318a,#lk006,#lk024
Січень,02.01,4,чт,"Передсвяття Богоявлення Св. Сильвестра, папи Римського",,,#ap300a,,#lk100,
Січень,03.01,5,пт,Передсвяття Богоявлення Св. прор. Малахії Св. мч. Гордія,,,,,,
Січень,04.01,6,сб,"Субота перед Богоявленням Передсвяття Богоявлення Собор свв. сімдесяти апп. Прп. Теоктиста, ігум., що в Кукумі Сікелійській",Суботи:,,#ap284,,#mt005,
Січень,05.01,7,нд,Неділя перед Богоявленням Навечір’я Богоявлення Свв. мчч. Теопемпта й Теони Прп. Синклитікії Олександрійської,Перед Богоявленням:,,#ap298,,#mr001,
Січень,06.01,1,пн,🕀 Святе Богоявлення Господа Бога і Спаса нашого Ісуса Христа,,,#ap302a,,#mt006,
Січень,07.01,2,вв,"🕃 Собор св. славн. прор., предтечі і хрестителя Господнього Івана",Предтечі:,,#ap042,,#iv003,
Січень,08.01,3,ср,"Прп. Юрія Хозевіта Св. Еміліяна, ісп. Прп. Домніки",,,#ap312,,#lk104,
Січень,09.01,4,чт,Св. мч. Полієвкта,,,#ap315,,#lk107,
Січень,10.01,5,пт,"Св. Григорія, єп. Ниського Прп. Дометіяна, єп. Мелітинського Прп. Маркіяна, пресвіт. й економа Великої Церкви",,,#ap317,,#lk108b,
