Місяць,Дата,#wd,"День
тижня",Мінейні святі,Префікс 1,Префікс 2,Ап1,Ап2,Єв1,Єв2
Вересень,01.09,1,пн,"🕂 Початок індикту, нового року Пам’ять прп. Симеона Стовпника і матері його Марти Собор Пресв. Богородиці, що в Міясинах",Ряд.:,Новоліттю:,#ap186,#ap282,#mr011,#lk013
Вересень,02.09,2,вв,"Св. мч. Маманта Прп. Івана Посника, патр. Царгородського",,,#ap187,,#mr012,
Вересень,03.09,3,ср,"Св. сщмч. Антима, єп. Нікомидійського Прп. Теоктиста, співпосника вел. Євтимія",,,#ap189,,#mr013,
Вересень,04.09,4,чт,"Св. сщмч. Вавили, єп. Антіохійського Св. прор. й боговидця Мойсея",,,#ap190,,#mr014,
Вересень,05.09,5,пт,"🕃 Свв. прор. Захарії та прав. Єлисавети, батьків чесного Івана Предтечі Прп. Терези з Калькутти",,,#ap192,,#mr015,
Вересень,06.09,6,сб,"🕃 Спогад про чудо, яке було в Колосах, тобто в Хонах, від архистр. Михаїла Св. мч. Євдоксія і тих, що з ним Прп. Архипа",,,#ap126,,#mt090a,
Вересень,07.09,7,нд,Неділя перед Воздвиженям 🕃 Передсвяття Різдва Пресвятої Богородиці Св. мч. Созонта,,,#ap215a,,#iv009,
Вересень,08.09,1,пн,🕀 Різдво Пресвятої Владичиці нашої Богородиці і Приснодіви Марії,,,#ap240,,#lk054,
Вересень,09.09,2,вв,🕃 Свв. і правв. богоотців Йоакима й Анни Св. мч. Северіана,,,#ap196,,#mr017,
Вересень,10.09,3,ср,"Свв. мцц. Минодори, Митродори й Німфодори",,,#ap197,,#mr018,
Вересень,11.09,4,чт,Прп. Теодори Олександрійської,,,#ap198,,#mr019,
Вересень,12.09,5,пт,Св. сщмч. Автонома Віддання Різдва Пресв. Богородиці</i>,,,#ap201,,#mr020,
Вересень,13.09,6,сб,"Субота перед Воздвиженям 🕃 Пам’ять оновл. храму Св. Воскресіння Христа і Бога нашого Предсвяття Воздвиження чесного й животворного Хреста Св. сщмч. Корнилія, сотника",Оновлення:,Суботи:,#ap307,#ap126,#mt067a,#mt039
Вересень,14.09,7,нд,Неділя 14-та по Зісланні Святого Духа. 🕀 Всесвітнє Воздвиження чесного й животворного Хреста,,,#ap125b,,#iv060,
Вересень,15.09,1,пн,🕃 Св. вмч. Микити,,,#ap202,,#mr021,
Вересень,16.09,2,вв,🕃 Св. вмц. Євфимії всехвальної,,,#ap204,,#mr022,
Вересень,17.09,3,ср,"Св. мц. Софії і трьох її дочок: Віри, Надії й Любові",,,#ap207,,#mr023,
Вересень,18.09,4,чт,"Прп. Євменія, єп. Гортинського, чудотв.",,,#ap208a,,#mr025,
Вересень,19.09,5,пт,"Свв. мчч. Трофима, Савватія й Доримедонта",,,#ap210a,,#mr026,
Вересень,20.09,6,сб,"Субота по Воздвиженні 🕃 Свв. мчч. та ісп. – вел. князя Михаїла та боярина його Теодора, чернігівських чудотв. 🕃 Св. вмч. Євстатія і тих, що з ним",Суботи:,,#ap125c,,#iv030,
Вересень,21.09,7,нд,"Неділя по Воздвиженні Св. ап. Кодрата, що в Магнисії Віддання Воздвиження чесного й животворного Хреста</i>",,,#ap203,,#mr037,
Вересень,22.09,1,пн,"Св. сщмч. Фоки, єп. Синопійського Св. прор. Йони Прп. Йони, пресвіт.",,,#ap211,,#mr027,
Вересень,23.09,2,вв,"🕃 Зачаття чесного славн. прор., предтечі і хрестителя Господнього Івана",Ряд.:,Предтечі:,#ap212,#ap210b,#mr028,#lk002
Вересень,24.09,3,ср,🕃 Св. первмц. й рівноап. Теклі,,,#ap214,,#mr029,
Вересень,25.09,4,чт,Прп. Євфросинії,,,#ap216,,#mr030,
Вересень,26.09,5,пт,🕁 Переставл. св. ап. і єв. Івана Богослова,Ап.:,,#ap073a,,#iv061b,
Вересень,27.09,6,сб,"Св. мч. Калістрата і тих, що з ним Прп. Ніла, основника й ігум. монастиря Гроттаферратського",,,#ap146,,#mt101,
Вересень,28.09,7,нд,"Неділя 16-та по Зісланні Святого Духа. 🕂 Прп. й ісп. Харитона Св. мц. Людмили і св. В’ячеслава, князя чеського Собор прпп. отців Печерських, що споч. у бл. печерах прп. Антонія Блаж. сщмч. Никити Будки, єп.",Ряд.:,Ісп.:,#ap181,#ap176,#mt105,#lk024
Вересень,29.09,1,пн,"🕃 Прп. Киріака, самітника",,,#ap219,,#mr048,
Вересень,30.09,2,вв,"🕃 Св. сщмч. Григорія, єп. Великої Вірменії",,,#ap222,,#mr050,
Жовтень,01.10,3,ср,"🕀 Покров Пресвятої Богородиці Св. ап. Ананії, одного із сімдесятьох Прп. Романа Сладкопівця",,,#ap320,,#lk054,
Жовтень,02.10,4,чт,"🕃 Св. сщмч. Кипріана Св. мц. Юстини Св. Андрія, Христа ради юродивого",,,#ap225,,#mr052,
Жовтень,03.10,5,пт,🕃 Св. сщмч. Діонісія Ареопагіта,,,#ap226,,#mr053,
Жовтень,04.10,6,сб,"Св. сщмч. Єротея, єп. Атенського Прп. Франциска Асизького",,,#ap156,,#mt104,
Жовтень,05.10,7,нд,Неділя 17-та по Зісланні Святого Духа. Св. мц. Харитини,,,#ap182b,,#mt062,
Жовтень,06.10,1,пн,🕂 Св. і славн. ап. Томи,Ряд.:,Ап.:,#ap227,#ap131,#lk010,#iv065a
Жовтень,07.10,2,вв,🕃 Свв. мчч. Сергія і Вакха,,,#ap230,,#lk011,
Жовтень,08.10,3,ср,Прп. Пелагії,,,#ap231,,#lk012,
Жовтень,09.10,4,чт,🕂 Св. ап. Якова Алфеєвого Прп. Андроніка і дружини його Атанасії,Ряд.:,Ап.:,#ap232,#ap131,#lk013,#lk051b
Жовтень,10.10,5,пт,Свв. мчч. Євлампія і Євлампії,,,#ap234,,#lk014,
Жовтень,11.10,6,сб,"Св. ап. Филипа, одного із семи дияконів Прп. Теофана Начертанного, єп. Нікейського і творця канонів",,,#ap162,,#lk015,
Жовтень,12.10,7,нд,"Неділя 18-та, cвятих отців Сьомого Вселенського Собору. Свв. мчч. Прова, Тараха й Андроніка Прп. Косми Святоградця, єп. Маюмського і творця канонів Пам’ять св. Мартина Милостивого, єп. Турського",Ряд.:,Отців:,#ap188,#ap334,#lk017,#iv056
Жовтень,13.10,1,пн,"Свв. мчч. Карпа, Папили й Агатоніки",,,#ap235,,#lk016,
Жовтень,14.10,2,вв,"Свв. мчч. Назарія, Гервасія, Протасія й Келсія 🕃 Прп. Параскеви Терновської Блаж. сщмч. Романа Лиска, пресвіт.",,,#ap236,,#lk018,
Жовтень,15.10,3,ср,"Прп. Євтимія Нового Св. прпмч. Лук’яна, пресвіт. Великої Антіохії",,,#ap237,,#lk021,
Жовтень,16.10,4,чт,"Св. мч. Лонгина, сотника",,,#ap238,,#lk023,
Жовтень,17.10,5,пт,Св. прор. Осії Св. прпмч. Андрія Критського,,,#ap239,,#lk024,
Жовтень,18.10,6,сб,🕂 Св. ап. і єв. Луки,Ряд.:,Ап.:,#ap164,#ap260b,#lk019,#lk051b
Жовтень,19.10,7,нд,Неділя 19-та по Зісланні Святого Духа. Св. прор. Йоїла Св. мч. Уара 🕃 Прп. Івана Рильського,,,#ap194,,#lk026,
Жовтень,20.10,1,пн,🕃 Св. вмч. Артемія,,,#ap241,,#lk025,
Жовтень,21.10,2,вв,🕃 Прп. Іларіона Великого,,,#ap242,,#lk027,
Жовтень,22.10,3,ср,"Св. Івана Павла ІІ, папи Св. рівноап. Аверкія, єп. Єрапольського, чудотв. Свв. сімох отроків, що в Ефесі",,,#ap243,,#lk028,
Жовтень,23.10,4,чт,"🕃 Св. ап. Якова, брата Господнього",,,#ap244,,#lk031,
Жовтень,24.10,5,пт,"Св. мч. Арети і тих, що з ним",,,#ap245,,#lk032,
Жовтень,25.10,6,сб,Свв. мчч. і нотарів Маркіяна й Мартирія,,,#ap168,,#lk020,
Жовтень,26.10,7,нд,Неділя 20-та по Зісланні Святого Духа. 🕁 Св. і славн. вмч. Димитрія Мироточця</i>,Ряд.:,Влкмч.:,#ap200,#ap292,#lk030,#iv052
Жовтень,27.10,1,пн,Св. мч. Нестора Свв. мцц. Капетоліни і рабині її Єротиїди,,,#ap248,,#lk033,
Жовтень,28.10,2,вв,"🕃 Св. мц. Параскеви, що в Іконії, названої «П’ятниця» Свв. мчч. Терентія й Неоніли Прп. Стефана Саваїта, творця канонів",,,#ap249a,,#lk034,
Жовтень,29.10,3,ср,"Прп. Аврамія, архим., Ростовського чудотв. Св. прпмц. Анастасії Римлянки Прп. Аврамія Затворника",,,#ap251,,#lk037,
Жовтень,30.10,4,чт,"Свв. мчч. Зиновія й Зиновії, сестри його Блаж. сщмч. Олексія Зарицького, пресвіт.",,,#ap252,,#lk041,
Жовтень,31.10,5,пт,"Свв. апп. Стахія, Амплія і тих, що з ними Св. мч. Єпімаха",,,#ap253,,#lk042,
Листопад,01.Лис,6,сб,"🕂 Сщмч. Теодора Ромжі, єп. Мукачівського 🕃 Свв. чудотв. і безср. Косми й Дам’яна",Ряд.:,Свщмч.:,#ap174,#ap334,#lk022,#lk067
Листопад,02.Лис,7,нд,"Неділя 21-ша по Зісланні Святого Духа. Свв. мчч. Акиндина, Пигасія, Афтонія, Єлпидифора й Анемподиста",,,#ap203,,#lk035,
Листопад,03.Лис,1,пн,"Свв. мчч. Акепсими, єп., Йосифа, пресвіт., і Аїтала, дияк. Оновлення храму св. вмч. Юрія, що в Лідді, де спочиває його чесне тіло",,,#ap255,,#lk043,
