1|1|Тиждень 31-ший по Зісланні Святого Духа. 🕀 Обрізання Господа Бога і Спаса нашого Ісуса Христа. Св. Василія Великого, архиєп. Кесарії Кападокійської. Утр.: Єв. – Йо. зач. 36.; 10, 9-16. Літ.: Свята: Ап. – Кол. зач. 254; 2, 8-12; Єв. – Лк. зач. 6; 2, 20-21; 40-52. Св.: Ап. – Євр. 318 зач.; 7,26-8,2. Єв. – Лк. 24 зач.; 6, 17-23.|🕀 Обрізання Господа Бога і Спаса нашого Ісуса Христа  Св. Василія Великого, аєп. Кесарії Каппадокійської
1|2|Передсвяття Богоявлення. Св. Сильвестра, папи Римського. Ап. – Євр. 333 зач.; 12, 25-26; 13, 22-25. Єв. – Мр. 43 зач.; 10, 2-12.|Передсвяття Богоявлення  Св. Сильвестра, папи Римського
1|3|Св. прор. Малахії. Св. мч. Гордія. Ап. – Як. 50 зач.; 1, 1-18. Єв. – Мр. 44 зач.; 10, 11-16.|Передсвяття Богоявлення Св. прор. Малахії  Св. мч. Гордія
1|4|Собор свв. сімдесяти апостолів. Прп. Теоктиста ігумена, що в Кукумі Сікелійській. Ап. – Як. 51 зач.; 1, 19-27. Єв. – Мр. 45 зач.; 10, 17-27.|Передсвяття Богоявлення Собор свв. сімдесяти апп.  Прп. Теоктиста, ігум., що в Кукумі Сікелійській
1|5|Навечір’я Богоявлення. Строгий піст. Свв. мчч. Теопемпта й Теони. Прп. Синклитікії Олександрійської. Великі (Царські часи). На 1-му часі – Ап. – Ді. 33 зач.; 13, 25-32. Єв. – Мт. 5 зач.; 3, 1-11. На 3-му часі – Ап. – Ді. 42 зач.; 19, 1-8. Єв. – Мр. 1 зач.; 1, 1-8. На 6-му часі – Ап. – Рим. 91 зач.; 6, 3-11. Єв. – Мр. 2 зач.; 1, 9-15. На 9-му часі – Ап. – Тит. 302 зач.; 2, 11-14; 3, 4-7. Єв. – Мт. 6 зач.; 3, 13-17. На Літургії св. Василія Великого з вечірнею. Ап. – 1 Кор. 143 зач.; 9, 19 – 27; Єв. – Лк. 9 зач.; 3, 1 – 18.|Навечір’я Богоявлення Свв. мчч. Теопемпта й Теони  Прп. Синклитікії Олександрійської 
1|6|🕀 БОГОЯВЛЕННЯ ГОСПОДА БОГА І СПАСА НАШОГО ІСУСА ХРИСТА. Утр.: Єв. Мр. зач. 2; 1, 9-11. Літ.: Ап. – Тит. 302 зач.; 2, 11 – 14; 3, 4 – 7. Єв. – Мт. 6 зач.; 3, 13 – 17. На освячення води: Ап. – 1 Кор. 143 зач. (від полов.); 10, 1 – 4. Єв. – Мр. 2 зач.; 1, 9 – 11.|🕀 Святе Богоявлення Господа Бога і Спаса нашого Ісуса Христа
1|7|Неділя 31-ша по Зісланні Святого Духа, по Богоявленні. Гл. 6. Єв. 9. 🕃 Собор. Св. славного прор., Предтечі і Хрестителя Господнього Йоана. Утр.: Єв. – Йо. 65 зач.; 20, 19-31. Літ.: По Богоявл.: Ап. – Еф. 224 зач.; 4, 7-13. Єв. – Мт. 8 зач.; 4, 12 – 17. Предтечі: Ап. – Ді. 42 зач.; 19, 1-8. Єв. – Йо. 3 зач.; 1, 29-34.|🕃 Собор св. славн. прор., предтечі і хрестителя Господнього Івана
1|8|Тиждень 32-ий по Зісланні Святого Духа. Прп. Георгія Хозевіта. Прп. Домініки. Еміліяна ісп. Ап. – Євр. 308 зач.; 3, 5-11. 17-19. Єв. – Лк. 102 зач.; 20, 27-44.|Прп. Юрія Хозевіта  Св. Еміліяна, ісп. Прп. Домніки 
1|9|Св. мч. Полієвкта. Ап. – Євр. 310 зач.; 4, 1-13. Єв. – Лк. 106 зач.; 21, 12-19.|Св. мч. Полієвкта
1|10|Св. Григорія, єп. Ниського, Прп. Дометіяна єп. Мелітинського. Прп. Маркіяна, пресвітера й економа Великої Церкви. Ап. – Євр. 312 зач.; 5, 11 – 6, 8. Єв. – Лк. 104 зач.; 21, 5-7. 10-11. 20-24.|Св. Григорія, єп. Ниського Прп. Дометіяна, єп. Мелітинського  Прп. Маркіяна, пресвіт. й економа Великої Церкви
