20250101|28d|3|# Обрізання Господа Бога і Спаса нашого Ісуса Христа<br>Святого отця нашого Василія Великого, архиєпископа Кесарії Каппадокійської|Ап. – Кол. 254 зач.; 2, 8-12.|На празник Обрізання Христового
20250101|28d|3|# Обрізання Господа Бога і Спаса нашого Ісуса Христа<br>Святого отця нашого Василія Великого, архиєпископа Кесарії Каппадокійської|Ап. – Євр. 318 зач.; 7,26-8,2.|Святителеві
20250101|28d|3|# Обрізання Господа Бога і Спаса нашого Ісуса Христа<br>Святого отця нашого Василія Великого, архиєпископа Кесарії Каппадокійської|Єв. – Ів. 36 зач.; 10, 9-16.|Святителям на Літургії
20250101|28d|3|# Обрізання Господа Бога і Спаса нашого Ісуса Христа<br>Святого отця нашого Василія Великого, архиєпископа Кесарії Каппадокійської|Єв. – Лк. – 6 зач.; 2, 20-21; 40-52.|Обрізання Господнє, на Літургії
20250101|28d|3|# Обрізання Господа Бога і Спаса нашого Ісуса Христа<br>Святого отця нашого Василія Великого, архиєпископа Кесарії Каппадокійської|Єв. – Лк. 24 зач.; 6, 17-23.|П'ятниця 19-го тижня. Це ж і преподобним
20250102|28d|4|Передсвяття Богоявлення<br>Святого Сильвестра, папи Римського.|Ап. – Тит 300 зач.; 1, 5 – 2, 1.|Четвер 28-го тижня після 50-ці
20250102|28d|4|Передсвяття Богоявлення<br>Святого Сильвестра, папи Римського.|Єв. – Лк. 100 зач.; 20, 9-18.|Четвер 28-го тижня
20250103|28d|5|Передсвяття Богоявлення<br>Святого пророка Малахії. Святого мученика Гордія.<br>Царські Часи|Ап. – Ді. 33 зач.; 13, 25-33.|Усікновення голови св. Івана Христителя
20250103|28d|5|Передсвяття Богоявлення<br>Святого пророка Малахії. Святого мученика Гордія.<br>Царські Часи|Єв. – Мт. 5 зач.; 3, 1-11.|Субота перед Богоявленням
20250103|28d|5|Передсвяття Богоявлення<br>Святого пророка Малахії. Святого мученика Гордія.<br>Царські Часи|Ап. – Ді. 42 зач.; 19, 1-8.|П'ятниця 6-го тижня після Пасхи. Це й 8-го січня, Христителеві
20250103|28d|5|Передсвяття Богоявлення<br>Святого пророка Малахії. Святого мученика Гордія.<br>Царські Часи|Єв. – Мр. 1 зач.; 1, 1-8.|Неділя перед Богоявленням. Це ж і на 3-му Часі в навечір'я Богоявлення
20250103|28d|5|Передсвяття Богоявлення<br>Святого пророка Малахії. Святого мученика Гордія.<br>Царські Часи|Ап. – Рим. 91 зач.; 6, 3-11.|Свята й Велика субота вечора
20250103|28d|5|Передсвяття Богоявлення<br>Святого пророка Малахії. Святого мученика Гордія.<br>Царські Часи|Єв. – Мр. 2 зач.; 1, 9-15.|Понеділок 12-го тижня. Це ж і на 6-му Часі в навечір'я Богоявлення.
20250103|28d|5|Передсвяття Богоявлення<br>Святого пророка Малахії. Святого мученика Гордія.<br>Царські Часи|Ап. – Тит. 302 зач.; 2, 11-14; 3, 4-7.|Хрищення Господнє
20250103|28d|5|Передсвяття Богоявлення<br>Святого пророка Малахії. Святого мученика Гордія.<br>Царські Часи|Єв. – Мт. 6 зач.; 3, 13-17.|Богоявлення, на Літургії
