month,date,day,Кількість стихир Мінеї,"Слава, І нині",Заг. служба,Ім'я в кл. від.,Коментар
3,2024.03.01,5,,,,,
3,2024.03.02,6,,,,,
3,2024.03.03,7,,,,,
3,2024.03.04,1,,,,,
3,2024.03.05,2,,,,,
3,2024.03.06,3,,,,,
3,2024.03.07,4,,,,,
3,2024.03.08,5,,,,,
3,2024.03.09,6,,,,,
3,2024.03.10,7,,,,,
3,2024.03.11,1,,,,,
3,2024.03.12,2,,,,,
3,2024.03.13,3,,,,,
3,2024.03.14,4,,,,,
3,2024.03.15,5,,,,,
3,2024.03.16,6,,,,,
3,2024.03.17,7,,,,,
3,2024.03.18,1,,,,,
3,2024.03.19,2,3,y,,,
3,2024.03.20,3,3,y,,,
3,2024.03.21,4,3,y,,,
3,2024.03.22,5,3,y,,,
3,2024.03.23,6,0,n,,,Лазарева Субота
3,2024.03.24,7,0,n,,,Квітна Неділя
3,2024.03.25,1,0,n,,,Страсний Тиждень
3,2024.03.26,2,0,n,,,Страсний Тиждень
3,2024.03.27,3,0,n,,,Страсний Тиждень
3,2024.03.28,4,0,n,,,Страсний Тиждень
3,2024.03.29,5,0,n,,,Страсний Тиждень
3,2024.03.30,6,0,n,,,Страсний Тиждень
3,2024.03.31,7,0,n,,,Страсний Тиждень
6,2024.06.01,6,3,n,мученика,Юстине,
6,2024.06.02,7,0,n,,,
6,2024.06.03,1,3,n,,,
6,2024.06.04,2,3,n,,,
6,2024.06.05,3,0,n,,,віддання
6,2024.06.06,4,3,n,,,
6,2024.06.07,5,3,n,священномученика,Теодота,
6,2024.06.08,6,3,n,мученика,Теодора,
6,2024.06.09,7,0,n,,,сліпорожденного
6,2024.06.10,1,3,n,,,
6,2024.06.11,2,0,n,,,
6,2024.06.12,3,0,n,,,віддання Пасхи
6,2024.06.13,4,0,n,,,Вознесіння
6,2024.06.14,5,3,n,пророка,Єлисея,
6,2024.06.15,6,3,n,пророка,Амоса,
6,2024.06.16,7,0,n,,,Отців
6,2024.06.17,1,6,n,,,2
6,2024.06.18,2,3,n,,,
6,2024.06.19,3,0,n,,,
6,2024.06.20,4,3,n,,,
6,2024.06.21,5,0,n,,,Віддання Вознесіння
6,2024.06.22,6,0,n,,,зауп
6,2024.06.23,7,0,n,,,Трійця
6,2024.06.24,1,0,n,,,Св. Духа
6,2024.06.25,2,0,n,,,Предтечі
6,2024.06.26,3,3,n,,,
6,2024.06.27,4,0,n,,,
6,2024.06.28,5,3,n,безсрібників,Кире та Йоане,6
6,2024.06.29,6,0,n,,,ПП
6,2024.06.30,7,0,n,,,всіх святих
7,2024.07.01,1,3,y,,,
7,2024.07.02,2,0,n,,,Положення
7,2024.07.03,3,3,n,,,
7,2024.07.04,4,0,n,,,Євхаристії
7,2024.07.05,5,0,n,,,Атанасія
7,2024.07.06,6,3,n,,,
7,2024.07.07,7,0,n,,,
7,2024.07.08,1,6,y,,,
7,2024.07.09,2,3,y,,,
7,2024.07.10,3,0,n,,,Антонія
7,2024.07.11,4,0,n,,,Ольги
7,2024.07.12,5,0,n,,,Найсвятішого Серця
7,2024.07.13,6,0,n,,,Сострадання
7,2024.07.14,7,0,n,,,отців 6 соборів
7,2024.07.15,1,0,n,,,Володимира
7,2024.07.16,2,3,n,,,
7,2024.07.17,3,6,n,,,
7,2024.07.18,4,3,n,,,
7,2024.07.19,5,6,n,,,2
7,2024.07.20,6,0,n,,,Іллі
7,2024.07.21,7,6,n,,,2
7,2024.07.22,1,6,n,,,2
7,2024.07.23,2,3,n,,,
7,2024.07.24,3,0,n,,,Бориса і Гліба
7,2024.07.25,4,0,n,,,Анни
7,2024.07.26,5,3,n,,,2
7,2024.07.27,6,0,n,,,Пантелеймона
7,2024.07.28,7,3,n,,,
7,2024.07.29,1,3,n,,,
7,2024.07.30,2,3,n,,,
7,2024.07.31,3,6,y,,,2
8,2024.08.01,4,6,y,,,"Хреста, мч"
8,2024.08.02,5,6,y,,,Стефана
8,2024.08.03,6,3,n,,,
8,2024.08.04,7,3,y,,,
8,2024.08.05,1,0,n,,,передсв. Преобр.
8,2024.08.06,2,0,n,,,Преобр.
8,2024.08.07,3,0,n,,,
8,2024.08.08,4,0,n,,,
8,2024.08.09,5,0,n,,,
8,2024.08.10,6,0,n,,,
8,2024.08.11,7,6,y,,,посв. Преобр. + мч.
8,2024.08.12,1,0,n,,,
8,2024.08.13,2,0,n,,,віддання Преобр.
8,2024.08.14,3,0,n,,,"Теодосія, передсв. Успіння"
8,2024.08.15,4,0,n,,,Успіння
8,2024.08.16,5,0,n,,,
8,2024.08.17,6,0,n,,,
8,2024.08.18,7,6,y,,,осв. Собору + посв. Успіння
8,2024.08.19,1,0,n,,,
8,2024.08.20,2,0,n,,,
8,2024.08.21,3,0,n,,,
8,2024.08.22,4,0,n,,,
8,2024.08.23,5,0,n,,,віддання Успіння
8,2024.08.24,6,3,n,,,
8,2024.08.25,7,6,y,,,"ап. Вартоломея, ап. Тита"
8,2024.08.26,1,3,n,,,
8,2024.08.27,2,3,n,,,
8,2024.08.28,3,3,n,,,
8,2024.08.29,4,0,n,,,Усікновення
8,2024.08.30,5,3,n,,,
8,2024.08.31,6,0,n,,,положення ризи
