Знайти,Замінити,Коментар
Чоловіколюбець,Людинолюбець,
Чоловіколюбче,Людинолюбче,
чоловіколюбство,людинолюбство,
чоловіколюбства,людинолюбства,
чоловіколюбний,людинолюбний,
чоловіколюбством,людинолюб'ям,"інша форма, зі Служебника"
Людинолюбство,людинолюбство,виправлення заглавної букви
Людинолюбства,людинолюбства,виправлення заглавної букви
Людинолюбний,людинолюбний,виправлення заглавної букви
чоловіколюб'ям,людинолюб'ям,
чоловіколюбного,людинолюбного,
чоловіколюбним,людинолюбним,
благий і чоловіколюбець,благий і людинолюбний,
благий і людинолюбець,благий і людинолюбний,виправлення на більш коректну правку
чоловіколюбне,людинолюбне,
чоловіколюбче,Людинолюбче,
Йоанового,Іванового,
Йоана ,Івана ,
 огненним, вогненним,
Мойсейові,Мойсеєві,
чоловіколюбця,Людинолюбця,
