Знайти,Замінити,Коментар
Чоловіколюбець,Людинолюбець,
Чоловіколюбче,Людинолюбче,
чоловіколюбство,людинолюбство,
чоловіколюбства,людинолюбства,
чоловіколюбний,людинолюбний,
чоловіколюбством,людинолюб'ям,"інша форма, зі Служебника"
Людинолюбство,людинолюбство,виправлення заглавної букви
Людинолюбства,людинолюбства,виправлення заглавної букви
Людинолюбний,людинолюбний,виправлення заглавної букви
чоловіколюб'ям,людинолюб'ям,
чоловіколюбного,людинолюбного,
чоловіколюбним,людинолюбним,
благий і чоловіколюбець,благий і людинолюбний,
благий і людинолюбець,благий і людинолюбний,виправлення на більш коректну правку
чоловіколюбне,людинолюбне,
чоловіколюбче,Людинолюбче,
Йоанового,Іванового,
Йоана ,Івана ,
 огненним, вогненним,
Мойсейові,Мойсеєві,
чоловіколюбця,Людинолюбця,
людинаи,чоловіки,виправлення автозаміни слова чоловік
людинаом,чоловіком,виправлення автозаміни слова чоловік
милостивий і людинаолюбець,милостивий і людинолюбний,виправлення автозаміни слова чоловік
щедрий і людинаолюбець,щедрий і людинолюбний,виправлення автозаміни слова чоловік
добрий і людинаолюбець,добрий і людинолюбний,виправлення автозаміни слова чоловік
як людинаолюбець,як Людинолюбець,виправлення автозаміни слова чоловік
природу людинаа,природу людини,виправлення автозаміни слова чоловік
людинаолюбно,людинолюбно,виправлення автозаміни слова чоловік
два людинаи,два чоловіки,виправлення автозаміни слова чоловік
людинаолюб'я,людинолюб'я,виправлення автозаміни слова чоловік
створив людинаа,створив людину,виправлення автозаміни слова чоловік
